# constZ-continuous tag=reg5 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.141 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.313 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.344 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.547 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.891 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1012 1.6322 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.063 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.094 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.188 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.266 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.481
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
adv t=1.656 leg=F idx=33 cmd=[0.2462 0.0016 1.7228 -0.0263 -0.0031 0.0261] meas=[0.1963 0.0966 1.7150 -0.0092 -0.0031 0.0261] xyz=350.11,69.64,145.62 track=0.0951
adv t=1.703 leg=F idx=34 cmd=[0.2540 -0.0030 1.7283 -0.0272 -0.0031 0.0261] meas=[0.2010 0.0951 1.7181 -0.0107 -0.0031 0.0261] xyz=349.39,71.17,145.49 track=0.0981
adv t=1.750 leg=F idx=35 cmd=[0.2618 -0.0077 1.7340 -0.0282 -0.0031 0.0261] meas=[0.2040 0.0951 1.7181 -0.0107 -0.0031 0.0261] xyz=349.17,72.24,145.49 track=0.1028
adv t=1.813 leg=F idx=36 cmd=[0.2695 -0.0125 1.7397 -0.0291 -0.0031 0.0261] meas=[0.2132 0.0844 1.7288 -0.0107 -0.0031 0.0261] xyz=346.04,74.92,146.04 track=0.0969
adv t=1.844 leg=F idx=37 cmd=[0.2773 -0.0175 1.7456 -0.0300 -0.0031 0.0261] meas=[0.2224 0.0813 1.7334 -0.0107 -0.0031 0.0261] xyz=344.51,77.92,145.72 track=0.0988
adv t=1.906 leg=F idx=38 cmd=[0.2850 -0.0225 1.7516 -0.0309 -0.0031 0.0261] meas=[0.2286 0.0767 1.7349 -0.0107 -0.0031 0.0261] xyz=343.24,79.85,146.88 track=0.0992
adv t=1.953 leg=F idx=39 cmd=[0.2928 -0.0277 1.7576 -0.0318 -0.0031 0.0261] meas=[0.2408 0.0675 1.7441 -0.0107 -0.0031 0.0261] xyz=340.14,83.54,147.31 track=0.0952
adv t=2.000 leg=F idx=40 cmd=[0.3005 -0.0330 1.7638 -0.0326 -0.0031 0.0261] meas=[0.2470 0.0644 1.7472 -0.0107 -0.0031 0.0261] xyz=338.92,85.45,147.45 track=0.0975
adv t=2.063 leg=F idx=41 cmd=[0.3082 -0.0385 1.7701 -0.0335 -0.0031 0.0261] meas=[0.2516 0.0644 1.7518 -0.0107 -0.0031 0.0261] xyz=338.13,86.91,146.05 track=0.1029
adv t=2.109 leg=F idx=42 cmd=[0.3159 -0.0441 1.7764 -0.0342 -0.0031 0.0261] meas=[0.2623 0.0568 1.7625 -0.0153 -0.0031 0.0261] xyz=335.42,90.06,146.21 track=0.1008
adv t=2.141 leg=F idx=43 cmd=[0.3236 -0.0497 1.7828 -0.0350 -0.0031 0.0261] meas=[0.2684 0.0522 1.7687 -0.0169 -0.0031 0.0261] xyz=333.77,91.81,146.20 track=0.1019
adv t=2.203 leg=F idx=44 cmd=[0.3312 -0.0555 1.7894 -0.0357 -0.0031 0.0261] meas=[0.2746 0.0460 1.7702 -0.0169 -0.0031 0.0261] xyz=332.20,93.58,147.85 track=0.1016
adv t=2.250 leg=F idx=45 cmd=[0.3389 -0.0615 1.7960 -0.0364 -0.0031 0.0261] meas=[0.2853 0.0353 1.7840 -0.0184 -0.0031 0.0261] xyz=328.57,96.38,147.59 track=0.0968
adv t=2.297 leg=F idx=46 cmd=[0.3465 -0.0675 1.8027 -0.0370 -0.0031 0.0261] meas=[0.2915 0.0322 1.7856 -0.0184 -0.0031 0.0261] xyz=327.41,98.22,148.18 track=0.0998
adv t=2.359 leg=F idx=47 cmd=[0.3541 -0.0737 1.8094 -0.0376 -0.0031 0.0261] meas=[0.2991 0.0291 1.7902 -0.0184 -0.0031 0.0261] xyz=325.82,100.48,147.82 track=0.1029
adv t=2.406 leg=F idx=48 cmd=[0.3617 -0.0800 1.8162 -0.0381 -0.0031 0.0261] meas=[0.3099 0.0215 1.8024 -0.0199 -0.0031 0.0261] xyz=322.69,103.32,146.95 track=0.1015
adv t=2.438 leg=F idx=49 cmd=[0.3692 -0.0865 1.8231 -0.0385 -0.0031 0.0261] meas=[0.3175 0.0153 1.8070 -0.0215 -0.0031 0.0261] xyz=320.72,105.41,147.88 track=0.1018
adv t=2.516 leg=F idx=50 cmd=[0.3768 -0.0930 1.8301 -0.0389 -0.0031 0.0261] meas=[0.3221 0.0123 1.8101 -0.0215 -0.0031 0.0261] xyz=319.54,106.65,147.98 track=0.1053
adv t=2.594 leg=F idx=51 cmd=[0.3843 -0.0997 1.8371 -0.0393 -0.0031 0.0261] meas=[0.3329 0.0000 1.8224 -0.0245 -0.0031 0.0261] xyz=315.78,109.18,148.87 track=0.0997
adv t=2.625 leg=F idx=52 cmd=[0.3918 -0.1065 1.8441 -0.0395 -0.0031 0.0261] meas=[0.3436 -0.0107 1.8285 -0.0261 -0.0031 0.0261] xyz=312.65,111.87,150.83 track=0.0957
adv t=2.656 leg=F idx=53 cmd=[0.3993 -0.1134 1.8512 -0.0397 -0.0031 0.0261] meas=[0.3482 -0.0138 1.8300 -0.0261 -0.0031 0.0261] xyz=311.57,113.10,151.39 track=0.0996
adv t=2.703 leg=F idx=54 cmd=[0.4068 -0.1204 1.8584 -0.0398 -0.0031 0.0261] meas=[0.3513 -0.0215 1.8423 -0.0261 -0.0031 0.0261] xyz=309.14,113.29,150.18 track=0.0989
adv t=2.750 leg=F idx=55 cmd=[0.4142 -0.1276 1.8656 -0.0399 -0.0031 0.0261] meas=[0.3543 -0.0261 1.8454 -0.0261 -0.0031 0.0261] xyz=307.89,113.91,150.76 track=0.1015
adv t=2.813 leg=F idx=56 cmd=[0.4216 -0.1349 1.8728 -0.0398 -0.0031 0.0261] meas=[0.3651 -0.0353 1.8561 -0.0261 -0.0031 0.0261] xyz=304.48,116.38,150.50 track=0.0996
adv t=2.844 leg=F idx=57 cmd=[0.4290 -0.1423 1.8800 -0.0396 -0.0031 0.0261] meas=[0.3712 -0.0414 1.8623 -0.0261 -0.0031 0.0261] xyz=302.40,117.72,150.63 track=0.1009
adv t=2.906 leg=F idx=58 cmd=[0.4364 -0.1498 1.8873 -0.0394 -0.0031 0.0261] meas=[0.3774 -0.0460 1.8638 -0.0261 -0.0031 0.0261] xyz=300.91,119.26,151.66 track=0.1038
adv t=2.953 leg=F idx=59 cmd=[0.4437 -0.1575 1.8946 -0.0390 -0.0031 0.0261] meas=[0.3881 -0.0598 1.8776 -0.0261 -0.0031 0.0261] xyz=296.56,121.25,151.90 track=0.0976
adv t=3.000 leg=F idx=60 cmd=[0.4510 -0.1652 1.9019 -0.0386 -0.0031 0.0261] meas=[0.3958 -0.0660 1.8837 -0.0261 -0.0031 0.0261] xyz=294.28,122.95,151.99 track=0.0993
adv t=3.047 leg=F idx=61 cmd=[0.4583 -0.1731 1.9092 -0.0380 -0.0031 0.0261] meas=[0.4004 -0.0675 1.8883 -0.0261 -0.0031 0.0261] xyz=293.13,124.06,151.08 track=0.1056
adv t=3.109 leg=F idx=62 cmd=[0.4656 -0.1812 1.9166 -0.0373 -0.0031 0.0261] meas=[0.4111 -0.0798 1.9006 -0.0261 -0.0031 0.0261] xyz=289.10,126.03,151.23 track=0.1014
adv t=3.141 leg=F idx=63 cmd=[0.4728 -0.1893 1.9239 -0.0365 -0.0031 0.0261] meas=[0.4172 -0.0874 1.9067 -0.0261 -0.0031 0.0261] xyz=286.77,127.12,151.77 track=0.1019
adv t=3.203 leg=F idx=64 cmd=[0.4800 -0.1976 1.9313 -0.0356 -0.0031 0.0261] meas=[0.4218 -0.0920 1.9083 -0.0261 -0.0031 0.0261] xyz=285.42,128.09,152.75 track=0.1055
adv t=3.250 leg=F idx=65 cmd=[0.4871 -0.2060 1.9386 -0.0345 -0.0031 0.0261] meas=[0.4310 -0.1058 1.9236 -0.0261 -0.0031 0.0261] xyz=281.11,129.28,152.37 track=0.1001
adv t=3.313 leg=F idx=66 cmd=[0.4942 -0.2145 1.9459 -0.0333 -0.0031 0.0261] meas=[0.4403 -0.1120 1.9282 -0.0261 -0.0031 0.0261] xyz=278.71,131.30,152.86 track=0.1025
adv t=3.359 leg=F idx=67 cmd=[0.5013 -0.2231 1.9532 -0.0320 -0.0031 0.0261] meas=[0.4525 -0.1227 1.9328 -0.0261 -0.0031 0.0261] xyz=275.24,133.81,154.76 track=0.1004
adv t=3.406 leg=F idx=68 cmd=[0.5084 -0.2319 1.9605 -0.0305 -0.0031 0.0261] meas=[0.4571 -0.1289 1.9436 -0.0261 -0.0031 0.0261] xyz=272.96,134.26,153.35 track=0.1030
adv t=3.453 leg=F idx=69 cmd=[0.5154 -0.2408 1.9677 -0.0288 -0.0031 0.0261] meas=[0.4617 -0.1335 1.9466 -0.0261 -0.0031 0.0261] xyz=271.47,135.08,153.82 track=0.1073
adv t=3.500 leg=F idx=70 cmd=[0.5224 -0.2498 1.9750 -0.0271 -0.0031 0.0261] meas=[0.4648 -0.1396 1.9528 -0.0261 -0.0031 0.0261] xyz=269.74,135.26,153.80 track=0.1102
adv t=3.547 leg=F idx=71 cmd=[0.5293 -0.2589 1.9821 -0.0251 -0.0031 0.0261] meas=[0.4755 -0.1549 1.9666 -0.0261 -0.0031 0.0261] xyz=265.14,136.53,154.19 track=0.1040
adv t=3.594 leg=F idx=72 cmd=[0.5362 -0.2682 1.9893 -0.0230 -0.0031 0.0261] meas=[0.4817 -0.1641 1.9727 -0.0261 -0.0031 0.0261] xyz=262.58,137.26,155.05 track=0.1041
adv t=3.656 leg=F idx=73 cmd=[0.5431 -0.2776 1.9964 -0.0207 -0.0031 0.0261] meas=[0.4909 -0.1764 1.9819 -0.0261 -0.0031 0.0261] xyz=258.95,138.41,155.86 track=0.1012
adv t=3.703 leg=F idx=74 cmd=[0.5499 -0.2871 2.0034 -0.0182 -0.0031 0.0261] meas=[0.4955 -0.1856 1.9896 -0.0261 -0.0031 0.0261] xyz=256.49,138.62,156.21 track=0.1015
adv t=3.750 leg=F idx=75 cmd=[0.5567 -0.2967 2.0104 -0.0155 -0.0031 0.0261] meas=[0.4970 -0.1887 1.9896 -0.0261 -0.0031 0.0261] xyz=255.85,138.78,157.10 track=0.1081
adv t=3.813 leg=F idx=76 cmd=[0.5634 -0.3065 2.0173 -0.0127 -0.0031 0.0261] meas=[0.5093 -0.2056 2.0018 -0.0261 -0.0031 0.0261] xyz=250.94,140.13,158.23 track=0.1009
adv t=3.844 leg=F idx=77 cmd=[0.5701 -0.3164 2.0242 -0.0097 -0.0031 0.0261] meas=[0.5154 -0.2132 2.0064 -0.0245 -0.0031 0.0261] xyz=248.64,140.85,158.76 track=0.1032
adv t=3.906 leg=F idx=78 cmd=[0.5767 -0.3264 2.0309 -0.0064 -0.0031 0.0261] meas=[0.5200 -0.2194 2.0095 -0.0230 -0.0031 0.0261] xyz=246.87,141.36,159.31 track=0.1070
adv t=3.953 leg=F idx=79 cmd=[0.5832 -0.3365 2.0376 -0.0030 -0.0031 0.0261] meas=[0.5277 -0.2332 2.0233 -0.0184 -0.0031 0.0261] xyz=242.76,141.48,158.22 track=0.1034
adv t=4.000 leg=F idx=80 cmd=[0.5898 -0.3468 2.0442 0.0007 -0.0031 0.0261] meas=[0.5354 -0.2408 2.0279 -0.0138 -0.0031 0.0261] xyz=240.12,142.42,158.20 track=0.1060
adv t=4.047 leg=F idx=81 cmd=[0.5962 -0.3572 2.0507 0.0046 -0.0031 0.0261] meas=[0.5400 -0.2485 2.0310 -0.0138 -0.0031 0.0261] xyz=238.21,142.78,159.39 track=0.1087
adv t=4.109 leg=F idx=82 cmd=[0.6026 -0.3677 2.0572 0.0087 -0.0031 0.0261] meas=[0.5522 -0.2638 2.0417 -0.0092 -0.0031 0.0261] xyz=233.47,143.86,159.57 track=0.1038
adv t=4.141 leg=F idx=83 cmd=[0.6090 -0.3783 2.0635 0.0130 -0.0031 0.0261] meas=[0.5584 -0.2715 2.0463 -0.0061 -0.0031 0.0261] xyz=231.12,144.38,159.74 track=0.1068
adv t=4.203 leg=F idx=84 cmd=[0.6152 -0.3891 2.0697 0.0175 -0.0031 0.0261] meas=[0.5614 -0.2792 2.0509 -0.0046 -0.0031 0.0261] xyz=229.28,144.21,160.16 track=0.1099
adv t=4.250 leg=F idx=85 cmd=[0.6215 -0.4000 2.0757 0.0223 -0.0031 0.0261] meas=[0.5722 -0.2945 2.0647 0.0046 -0.0031 0.0261] xyz=224.41,144.53,158.52 track=0.1054
adv t=4.297 leg=F idx=86 cmd=[0.6276 -0.4110 2.0817 0.0274 -0.0031 0.0261] meas=[0.5783 -0.3037 2.0693 0.0077 -0.0031 0.0261] xyz=221.88,144.83,159.05 track=0.1072
adv t=4.359 leg=F idx=87 cmd=[0.6337 -0.4221 2.0875 0.0327 -0.0031 0.0261] meas=[0.5860 -0.3206 2.0770 0.0123 -0.0031 0.0261] xyz=217.85,144.60,160.37 track=0.1015
adv t=4.406 leg=F idx=88 cmd=[0.6397 -0.4333 2.0932 0.0382 -0.0031 0.0261] meas=[0.5906 -0.3298 2.0831 0.0184 -0.0031 0.0261] xyz=215.34,144.37,159.86 track=0.1035
adv t=4.438 leg=F idx=89 cmd=[0.6456 -0.4447 2.0988 0.0440 -0.0031 0.0261] meas=[0.5921 -0.3329 2.0831 0.0199 -0.0031 0.0261] xyz=214.65,144.38,160.40 track=0.1118
adv t=4.516 leg=F idx=90 cmd=[0.6515 -0.4561 2.1042 0.0501 -0.0031 0.0261] meas=[0.5983 -0.3436 2.0877 0.0199 -0.0031 0.0261] xyz=212.06,144.54,161.75 track=0.1125
adv t=4.594 leg=F idx=91 cmd=[0.6572 -0.4677 2.1095 0.0564 -0.0031 0.0261] meas=[0.6059 -0.3620 2.1000 0.0322 -0.0031 0.0261] xyz=207.31,143.64,160.62 track=0.1057
adv t=4.625 leg=F idx=92 cmd=[0.6629 -0.4794 2.1146 0.0630 -0.0031 0.0261] meas=[0.6151 -0.3804 2.1046 0.0399 -0.0031 0.0261] xyz=203.00,143.43,162.54 track=0.0990
adv t=4.656 leg=F idx=93 cmd=[0.6685 -0.4913 2.1195 0.0699 -0.0031 0.0261] meas=[0.6197 -0.3881 2.1092 0.0445 -0.0031 0.0261] xyz=200.89,143.33,162.26 track=0.1032
adv t=4.703 leg=F idx=94 cmd=[0.6740 -0.5032 2.1243 0.0770 -0.0031 0.0261] meas=[0.6228 -0.3973 2.1169 0.0522 -0.0031 0.0261] xyz=198.52,142.56,160.88 track=0.1059
adv t=4.750 leg=F idx=95 cmd=[0.6794 -0.5152 2.1289 0.0845 -0.0031 0.0261] meas=[0.6259 -0.4034 2.1169 0.0522 -0.0031 0.0261] xyz=197.28,142.59,162.38 track=0.1118
adv t=4.797 leg=F idx=96 cmd=[0.6847 -0.5273 2.1333 0.0922 -0.0031 0.0261] meas=[0.6351 -0.4234 2.1276 0.0660 -0.0031 0.0261] xyz=192.25,141.67,161.58 track=0.1040
adv t=4.859 leg=F idx=97 cmd=[0.6899 -0.5396 2.1375 0.1002 -0.0031 0.0261] meas=[0.6397 -0.4326 2.1307 0.0706 -0.0031 0.0261] xyz=190.07,141.42,162.06 track=0.1070
adv t=4.906 leg=F idx=98 cmd=[0.6950 -0.5519 2.1415 0.1085 -0.0031 0.0261] meas=[0.6427 -0.4479 2.1353 0.0782 -0.0031 0.0261] xyz=187.11,140.11,162.98 track=0.1040
adv t=4.953 leg=F idx=99 cmd=[0.7000 -0.5644 2.1454 0.1171 -0.0031 0.0261] meas=[0.6473 -0.4571 2.1430 0.0859 -0.0031 0.0261] xyz=184.60,139.56,161.48 track=0.1072
adv t=5.000 leg=F idx=100 cmd=[0.7049 -0.5769 2.1490 0.1260 -0.0031 0.0261] meas=[0.6504 -0.4648 2.1430 0.0859 -0.0031 0.0261] xyz=183.18,139.37,163.25 track=0.1121

===== REVERSE LEG (continuous, 100 .. 0) =====
ts=41406.500 cmd_ts=0.000 fb_ts=0.000 leg=R idx=0 cmd=[0.7049 -0.5769 2.1490 0.1260 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0584
ts=41406.500 cmd_ts=0.000 fb_ts=0.000 leg=R idx=1 cmd=[0.7000 -0.5644 2.1454 0.1171 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0459
ts=41406.546 cmd_ts=0.046 fb_ts=0.046 leg=R idx=2 cmd=[0.6950 -0.5519 2.1415 0.1085 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0334
ts=41406.593 cmd_ts=0.093 fb_ts=0.109 leg=R idx=3 cmd=[0.6899 -0.5396 2.1375 0.1002 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0225
ts=41406.640 cmd_ts=0.140 fb_ts=0.140 leg=R idx=4 cmd=[0.6847 -0.5273 2.1333 0.0922 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0305
ts=41406.703 cmd_ts=0.203 fb_ts=0.203 leg=R idx=5 cmd=[0.6794 -0.5152 2.1289 0.0845 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0383
ts=41406.750 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[0.6740 -0.5032 2.1243 0.0770 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0457
ts=41406.796 cmd_ts=0.296 fb_ts=0.296 leg=R idx=7 cmd=[0.6685 -0.4913 2.1195 0.0699 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0529
ts=41406.859 cmd_ts=0.359 fb_ts=0.359 leg=R idx=8 cmd=[0.6629 -0.4794 2.1146 0.0630 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0597
ts=41406.906 cmd_ts=0.406 fb_ts=0.406 leg=R idx=9 cmd=[0.6572 -0.4677 2.1095 0.0564 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0663
ts=41406.953 cmd_ts=0.453 fb_ts=0.453 leg=R idx=10 cmd=[0.6515 -0.4561 2.1042 0.0501 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0727
ts=41407.000 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[0.6456 -0.4447 2.0988 0.0440 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0787
ts=41407.046 cmd_ts=0.546 fb_ts=0.546 leg=R idx=12 cmd=[0.6397 -0.4333 2.0932 0.0382 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0852
ts=41407.093 cmd_ts=0.593 fb_ts=0.593 leg=R idx=13 cmd=[0.6337 -0.4221 2.0875 0.0327 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1227 -0.0031 0.0261] xyz=171.49,135.96,164.92 track=0.0964
ts=41407.156 cmd_ts=0.656 fb_ts=0.656 leg=R idx=14 cmd=[0.6276 -0.4110 2.0817 0.0274 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1568 0.1166 -0.0031 0.1687] xyz=171.71,136.13,165.94 track=0.1075
ts=41407.203 cmd_ts=0.703 fb_ts=0.703 leg=R idx=15 cmd=[0.6215 -0.4000 2.0757 0.0223 -0.0031 0.0261] meas=[0.6703 -0.5062 2.1568 0.0997 -0.0031 0.3267] xyz=173.89,137.86,166.04 track=0.1063
ts=41407.250 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[0.6152 -0.3891 2.0697 0.0175 -0.0031 0.0261] meas=[0.6703 -0.4893 2.1568 0.0890 -0.0031 0.3804] xyz=176.45,139.89,164.05 track=0.1003
