# constZ-continuous tag=reg4 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[361.06 -5.54 178.19] z0=178.19 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.740 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.046 att=1 phase=pump idx=2 cmd=[-0.0126 0.0827 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.093 att=1 phase=pump idx=3 cmd=[-0.0112 0.0827 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0827 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.296 att=1 phase=pump idx=7 cmd=[-0.0058 0.0825 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0824 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0824 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.437 att=1 phase=pump idx=10 cmd=[-0.0017 0.0823 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.515 att=1 phase=pump idx=11 cmd=[-0.0003 0.0822 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.593 att=1 phase=pump idx=12 cmd=[0.0011 0.0822 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.609 att=1 phase=pump idx=13 cmd=[0.0024 0.0821 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.640 att=1 phase=pump idx=14 cmd=[0.0038 0.0820 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0819 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.750 att=1 phase=pump idx=16 cmd=[0.0065 0.0818 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.796 att=1 phase=pump idx=17 cmd=[0.0079 0.0817 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0816 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.906 att=1 phase=pump idx=19 cmd=[0.0106 0.0815 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0936 1.6306 -0.0046 -0.0031 0.0261] moved=0.615 dist_tgt=2.740
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0814 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0813 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.046 att=1 phase=pump idx=22 cmd=[0.0147 0.0812 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.093 att=1 phase=pump idx=23 cmd=[0.0161 0.0811 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0809 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.203 att=1 phase=pump idx=25 cmd=[0.0188 0.0808 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0807 1.6259 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.296 att=1 phase=pump idx=27 cmd=[0.0216 0.0805 1.6261 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.359 att=1 phase=pump idx=28 cmd=[0.0229 0.0804 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.477
t=1.406 att=1 phase=pump idx=29 cmd=[0.0243 0.0803 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0077 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.301
# attempt 1 COMMITTED phase=pump t=1.406 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.318deg (NO align hold, NO T102 gap) =====
adv t=1.609 leg=F idx=32 cmd=[0.2380 0.0090 1.7178 -0.0257 -0.0031 0.0261] meas=[0.1841 0.1028 1.7073 -0.0077 -0.0031 0.0261] xyz=352.40,65.61,145.51 track=0.0937
adv t=1.672 leg=F idx=33 cmd=[0.2458 0.0046 1.7233 -0.0267 -0.0031 0.0261] meas=[0.1963 0.1012 1.7135 -0.0092 -0.0031 0.0261] xyz=350.90,69.80,144.45 track=0.0967
adv t=1.703 leg=F idx=34 cmd=[0.2535 0.0000 1.7288 -0.0277 -0.0031 0.0261] meas=[0.2025 0.0982 1.7181 -0.0092 -0.0031 0.0261] xyz=349.63,71.78,144.14 track=0.0982
adv t=1.750 leg=F idx=35 cmd=[0.2613 -0.0047 1.7345 -0.0286 -0.0031 0.0261] meas=[0.2056 0.0966 1.7181 -0.0092 -0.0031 0.0261] xyz=349.20,72.81,144.69 track=0.1013
adv t=1.797 leg=F idx=36 cmd=[0.2691 -0.0095 1.7403 -0.0296 -0.0031 0.0261] meas=[0.2117 0.0951 1.7242 -0.0092 -0.0031 0.0261] xyz=347.99,74.79,143.37 track=0.1046
adv t=1.859 leg=F idx=37 cmd=[0.2768 -0.0144 1.7462 -0.0305 -0.0031 0.0261] meas=[0.2240 0.0828 1.7349 -0.0092 -0.0031 0.0261] xyz=344.39,78.45,144.46 track=0.0973
adv t=1.891 leg=F idx=38 cmd=[0.2846 -0.0195 1.7521 -0.0314 -0.0031 0.0261] meas=[0.2316 0.0782 1.7395 -0.0107 -0.0031 0.0261] xyz=342.81,80.86,144.94 track=0.0978
adv t=1.953 leg=F idx=39 cmd=[0.2923 -0.0247 1.7582 -0.0323 -0.0031 0.0261] meas=[0.2362 0.0736 1.7411 -0.0107 -0.0031 0.0261] xyz=341.66,82.25,146.09 track=0.0983
adv t=2.000 leg=F idx=40 cmd=[0.3000 -0.0300 1.7644 -0.0332 -0.0031 0.0261] meas=[0.2454 0.0675 1.7503 -0.0123 -0.0031 0.0261] xyz=339.31,84.99,145.70 track=0.0975
adv t=2.063 leg=F idx=41 cmd=[0.3077 -0.0355 1.7707 -0.0341 -0.0031 0.0261] meas=[0.2531 0.0629 1.7564 -0.0153 -0.0031 0.0261] xyz=337.63,87.33,145.94 track=0.0984
adv t=2.109 leg=F idx=42 cmd=[0.3153 -0.0410 1.7771 -0.0349 -0.0031 0.0261] meas=[0.2654 0.0598 1.7641 -0.0169 -0.0031 0.0261] xyz=335.52,91.19,144.93 track=0.1009
adv t=2.156 leg=F idx=43 cmd=[0.3230 -0.0467 1.7836 -0.0357 -0.0031 0.0261] meas=[0.2700 0.0537 1.7702 -0.0169 -0.0031 0.0261] xyz=333.71,92.35,145.20 track=0.1004
adv t=2.203 leg=F idx=44 cmd=[0.3307 -0.0525 1.7901 -0.0364 -0.0031 0.0261] meas=[0.2746 0.0522 1.7717 -0.0169 -0.0031 0.0261] xyz=332.93,93.79,145.26 track=0.1047
adv t=2.250 leg=F idx=45 cmd=[0.3383 -0.0585 1.7968 -0.0371 -0.0031 0.0261] meas=[0.2807 0.0476 1.7779 -0.0184 -0.0031 0.0261] xyz=331.26,95.51,145.24 track=0.1060
adv t=2.297 leg=F idx=46 cmd=[0.3459 -0.0645 1.8035 -0.0378 -0.0031 0.0261] meas=[0.2930 0.0368 1.7886 -0.0199 -0.0031 0.0261] xyz=327.72,98.86,145.92 track=0.1014
adv t=2.344 leg=F idx=47 cmd=[0.3535 -0.0707 1.8103 -0.0384 -0.0031 0.0261] meas=[0.3007 0.0307 1.7948 -0.0199 -0.0031 0.0261] xyz=325.57,100.95,146.16 track=0.1014
adv t=2.406 leg=F idx=48 cmd=[0.3611 -0.0770 1.8171 -0.0389 -0.0031 0.0261] meas=[0.3129 0.0230 1.8009 -0.0199 -0.0031 0.0261] xyz=322.72,104.42,146.90 track=0.1000
adv t=2.453 leg=F idx=49 cmd=[0.3686 -0.0835 1.8241 -0.0394 -0.0031 0.0261] meas=[0.3175 0.0184 1.8101 -0.0199 -0.0031 0.0261] xyz=320.81,105.43,145.66 track=0.1019
adv t=2.500 leg=F idx=50 cmd=[0.3761 -0.0900 1.8310 -0.0398 -0.0031 0.0261] meas=[0.3206 0.0138 1.8101 -0.0199 -0.0031 0.0261] xyz=319.84,106.21,147.22 track=0.1038
adv t=2.563 leg=F idx=51 cmd=[0.3836 -0.0967 1.8381 -0.0402 -0.0031 0.0261] meas=[0.3313 0.0031 1.8224 -0.0199 -0.0031 0.0261] xyz=316.15,108.76,147.09 track=0.0998
adv t=2.594 leg=F idx=52 cmd=[0.3911 -0.1035 1.8452 -0.0405 -0.0031 0.0261] meas=[0.3375 -0.0031 1.8270 -0.0230 -0.0031 0.0261] xyz=314.39,110.32,148.25 track=0.1004
adv t=2.656 leg=F idx=53 cmd=[0.3986 -0.1104 1.8523 -0.0407 -0.0031 0.0261] meas=[0.3421 -0.0061 1.8300 -0.0261 -0.0031 0.0261] xyz=313.34,111.57,148.84 track=0.1043
adv t=2.703 leg=F idx=54 cmd=[0.4061 -0.1174 1.8595 -0.0409 -0.0031 0.0261] meas=[0.3528 -0.0169 1.8438 -0.0261 -0.0031 0.0261] xyz=309.48,113.96,148.20 track=0.1006
adv t=2.750 leg=F idx=55 cmd=[0.4135 -0.1246 1.8667 -0.0409 -0.0031 0.0261] meas=[0.3590 -0.0230 1.8484 -0.0261 -0.0031 0.0261] xyz=307.54,115.39,148.82 track=0.1016
adv t=2.797 leg=F idx=56 cmd=[0.4209 -0.1319 1.8740 -0.0409 -0.0031 0.0261] meas=[0.3651 -0.0261 1.8530 -0.0261 -0.0031 0.0261] xyz=306.02,116.97,148.43 track=0.1058
adv t=2.859 leg=F idx=57 cmd=[0.4282 -0.1393 1.8813 -0.0408 -0.0031 0.0261] meas=[0.3758 -0.0399 1.8653 -0.0261 -0.0031 0.0261] xyz=301.82,119.09,149.20 track=0.0994
adv t=2.891 leg=F idx=58 cmd=[0.4356 -0.1468 1.8886 -0.0406 -0.0031 0.0261] meas=[0.3820 -0.0445 1.8699 -0.0261 -0.0031 0.0261] xyz=300.07,120.53,149.29 track=0.1024
adv t=2.953 leg=F idx=59 cmd=[0.4429 -0.1545 1.8959 -0.0403 -0.0031 0.0261] meas=[0.3866 -0.0506 1.8730 -0.0261 -0.0031 0.0261] xyz=298.41,121.47,150.34 track=0.1039
adv t=3.000 leg=F idx=60 cmd=[0.4502 -0.1623 1.9033 -0.0398 -0.0031 0.0261] meas=[0.3973 -0.0629 1.8868 -0.0261 -0.0031 0.0261] xyz=294.27,123.48,150.08 track=0.0994
adv t=3.047 leg=F idx=61 cmd=[0.4575 -0.1702 1.9107 -0.0393 -0.0031 0.0261] meas=[0.4034 -0.0690 1.8914 -0.0261 -0.0031 0.0261] xyz=292.29,124.76,150.63 track=0.1012
adv t=3.109 leg=F idx=62 cmd=[0.4647 -0.1782 1.9180 -0.0387 -0.0031 0.0261] meas=[0.4142 -0.0798 1.8991 -0.0261 -0.0031 0.0261] xyz=288.83,126.97,151.70 track=0.0984
adv t=3.156 leg=F idx=63 cmd=[0.4719 -0.1864 1.9254 -0.0379 -0.0031 0.0261] meas=[0.4188 -0.0859 1.9083 -0.0261 -0.0031 0.0261] xyz=286.66,127.59,150.83 track=0.1005
adv t=3.188 leg=F idx=64 cmd=[0.4791 -0.1946 1.9328 -0.0370 -0.0031 0.0261] meas=[0.4203 -0.0874 1.9098 -0.0261 -0.0031 0.0261] xyz=286.13,127.89,150.84 track=0.1072
adv t=3.266 leg=F idx=65 cmd=[0.4862 -0.2030 1.9402 -0.0360 -0.0031 0.0261] meas=[0.4264 -0.0936 1.9144 -0.0261 -0.0031 0.0261] xyz=284.13,129.09,151.36 track=0.1095
adv t=3.297 leg=F idx=66 cmd=[0.4933 -0.2116 1.9475 -0.0348 -0.0031 0.0261] meas=[0.4403 -0.1074 1.9297 -0.0261 -0.0031 0.0261] xyz=279.22,131.54,150.98 track=0.1042
adv t=3.344 leg=F idx=67 cmd=[0.5004 -0.2202 1.9549 -0.0335 -0.0031 0.0261] meas=[0.4495 -0.1181 1.9359 -0.0261 -0.0031 0.0261] xyz=276.05,133.16,152.41 track=0.1021
adv t=3.406 leg=F idx=68 cmd=[0.5074 -0.2290 1.9622 -0.0321 -0.0031 0.0261] meas=[0.4571 -0.1289 1.9436 -0.0261 -0.0031 0.0261] xyz=272.96,134.26,153.35 track=0.1001
adv t=3.453 leg=F idx=69 cmd=[0.5144 -0.2379 1.9695 -0.0305 -0.0031 0.0261] meas=[0.4617 -0.1350 1.9543 -0.0261 -0.0031 0.0261] xyz=270.67,134.69,151.94 track=0.1029
adv t=3.500 leg=F idx=70 cmd=[0.5214 -0.2469 1.9768 -0.0287 -0.0031 0.0261] meas=[0.4648 -0.1396 1.9574 -0.0261 -0.0031 0.0261] xyz=269.39,135.08,152.40 track=0.1073
adv t=3.547 leg=F idx=71 cmd=[0.5283 -0.2560 1.9840 -0.0268 -0.0031 0.0261] meas=[0.4755 -0.1519 1.9681 -0.0261 -0.0031 0.0261] xyz=265.44,136.69,152.81 track=0.1042
adv t=3.609 leg=F idx=72 cmd=[0.5352 -0.2653 1.9912 -0.0247 -0.0031 0.0261] meas=[0.4817 -0.1611 1.9742 -0.0261 -0.0031 0.0261] xyz=262.88,137.42,153.67 track=0.1042
adv t=3.656 leg=F idx=73 cmd=[0.5420 -0.2747 1.9983 -0.0225 -0.0031 0.0261] meas=[0.4909 -0.1749 1.9804 -0.0261 -0.0031 0.0261] xyz=259.27,138.58,155.88 track=0.0998
adv t=3.703 leg=F idx=74 cmd=[0.5488 -0.2842 2.0054 -0.0200 -0.0031 0.0261] meas=[0.4955 -0.1810 1.9896 -0.0261 -0.0031 0.0261] xyz=257.12,138.96,154.87 track=0.1032
adv t=3.750 leg=F idx=75 cmd=[0.5556 -0.2939 2.0125 -0.0174 -0.0031 0.0261] meas=[0.4970 -0.1871 1.9911 -0.0261 -0.0031 0.0261] xyz=255.95,138.84,156.19 track=0.1067
adv t=3.813 leg=F idx=76 cmd=[0.5623 -0.3036 2.0194 -0.0146 -0.0031 0.0261] meas=[0.5077 -0.2010 2.0034 -0.0261 -0.0031 0.0261] xyz=251.68,140.04,156.43 track=0.1027
adv t=3.844 leg=F idx=77 cmd=[0.5689 -0.3135 2.0263 -0.0116 -0.0031 0.0261] meas=[0.5154 -0.2086 2.0080 -0.0261 -0.0031 0.0261] xyz=249.23,141.19,157.23 track=0.1049
adv t=3.906 leg=F idx=78 cmd=[0.5755 -0.3236 2.0332 -0.0084 -0.0031 0.0261] meas=[0.5200 -0.2148 2.0110 -0.0261 -0.0031 0.0261] xyz=247.53,141.73,158.04 track=0.1088
adv t=3.953 leg=F idx=79 cmd=[0.5821 -0.3337 2.0399 -0.0050 -0.0031 0.0261] meas=[0.5292 -0.2316 2.0249 -0.0184 -0.0031 0.0261] xyz=242.64,141.92,157.32 track=0.1021
adv t=4.000 leg=F idx=80 cmd=[0.5886 -0.3440 2.0466 -0.0014 -0.0031 0.0261] meas=[0.5354 -0.2393 2.0310 -0.0169 -0.0031 0.0261] xyz=240.25,142.50,157.34 track=0.1047
adv t=4.063 leg=F idx=81 cmd=[0.5950 -0.3544 2.0531 0.0024 -0.0031 0.0261] meas=[0.5400 -0.2454 2.0341 -0.0169 -0.0031 0.0261] xyz=238.55,142.98,158.11 track=0.1089
adv t=4.109 leg=F idx=82 cmd=[0.6014 -0.3649 2.0596 0.0065 -0.0031 0.0261] meas=[0.5507 -0.2592 2.0479 -0.0077 -0.0031 0.0261] xyz=233.83,143.59,156.17 track=0.1057
adv t=4.141 leg=F idx=83 cmd=[0.6077 -0.3755 2.0659 0.0108 -0.0031 0.0261] meas=[0.5584 -0.2684 2.0509 -0.0061 -0.0031 0.0261] xyz=231.23,144.45,157.49 track=0.1071
adv t=4.203 leg=F idx=84 cmd=[0.6140 -0.3863 2.0722 0.0153 -0.0031 0.0261] meas=[0.5630 -0.2746 2.0525 -0.0046 -0.0031 0.0261] xyz=229.58,144.89,158.44 track=0.1117
adv t=4.250 leg=F idx=85 cmd=[0.6201 -0.3972 2.0783 0.0201 -0.0031 0.0261] meas=[0.5722 -0.2930 2.0678 0.0015 -0.0031 0.0261] xyz=224.54,144.61,157.68 track=0.1042
adv t=4.313 leg=F idx=86 cmd=[0.6263 -0.4082 2.0843 0.0251 -0.0031 0.0261] meas=[0.5768 -0.3007 2.0709 0.0046 -0.0031 0.0261] xyz=222.53,144.77,158.27 track=0.1076
adv t=4.359 leg=F idx=87 cmd=[0.6323 -0.4194 2.0902 0.0303 -0.0031 0.0261] meas=[0.5844 -0.3175 2.0770 0.0107 -0.0031 0.0261] xyz=218.55,144.58,159.82 track=0.1018
adv t=4.406 leg=F idx=88 cmd=[0.6383 -0.4306 2.0960 0.0358 -0.0031 0.0261] meas=[0.5875 -0.3252 2.0847 0.0153 -0.0031 0.0261] xyz=216.42,144.13,158.70 track=0.1054
adv t=4.453 leg=F idx=89 cmd=[0.6442 -0.4420 2.1016 0.0416 -0.0031 0.0261] meas=[0.5921 -0.3313 2.0847 0.0169 -0.0031 0.0261] xyz=214.89,144.54,160.04 track=0.1106
adv t=4.500 leg=F idx=90 cmd=[0.6500 -0.4535 2.1071 0.0476 -0.0031 0.0261] meas=[0.5952 -0.3405 2.0908 0.0215 -0.0031 0.0261] xyz=212.67,144.00,159.77 track=0.1129
adv t=4.547 leg=F idx=91 cmd=[0.6558 -0.4651 2.1124 0.0539 -0.0031 0.0261] meas=[0.6044 -0.3590 2.1016 0.0307 -0.0031 0.0261] xyz=207.91,143.58,159.63 track=0.1061
adv t=4.609 leg=F idx=92 cmd=[0.6614 -0.4768 2.1175 0.0605 -0.0031 0.0261] meas=[0.6105 -0.3697 2.1062 0.0353 -0.0031 0.0261] xyz=205.16,143.55,160.15 track=0.1071
adv t=4.656 leg=F idx=93 cmd=[0.6670 -0.4886 2.1225 0.0673 -0.0031 0.0261] meas=[0.6167 -0.3850 2.1138 0.0414 -0.0031 0.0261] xyz=201.59,142.90,160.59 track=0.1036
adv t=4.703 leg=F idx=94 cmd=[0.6725 -0.5006 2.1273 0.0744 -0.0031 0.0261] meas=[0.6213 -0.3927 2.1200 0.0476 -0.0031 0.0261] xyz=199.34,142.69,159.57 track=0.1079
adv t=4.750 leg=F idx=95 cmd=[0.6778 -0.5126 2.1320 0.0818 -0.0031 0.0261] meas=[0.6243 -0.4004 2.1215 0.0491 -0.0031 0.0261] xyz=197.76,142.48,160.72 track=0.1123
adv t=4.813 leg=F idx=96 cmd=[0.6831 -0.5248 2.1365 0.0895 -0.0031 0.0261] meas=[0.6320 -0.4188 2.1307 0.0614 -0.0031 0.0261] xyz=193.30,141.53,160.30 track=0.1060
adv t=4.844 leg=F idx=97 cmd=[0.6883 -0.5371 2.1407 0.0975 -0.0031 0.0261] meas=[0.6366 -0.4295 2.1338 0.0675 -0.0031 0.0261] xyz=190.85,141.09,160.90 track=0.1075
adv t=4.906 leg=F idx=98 cmd=[0.6933 -0.5494 2.1448 0.1058 -0.0031 0.0261] meas=[0.6397 -0.4372 2.1338 0.0706 -0.0031 0.0261] xyz=189.31,140.85,162.20 track=0.1122
adv t=4.953 leg=F idx=99 cmd=[0.6983 -0.5619 2.1487 0.1144 -0.0031 0.0261] meas=[0.6473 -0.4541 2.1445 0.0844 -0.0031 0.0261] xyz=184.97,139.84,160.55 track=0.1078
adv t=5.000 leg=F idx=100 cmd=[0.7031 -0.5744 2.1524 0.1232 -0.0031 0.0261] meas=[0.6519 -0.4648 2.1460 0.0905 -0.0031 0.0261] xyz=182.64,139.40,161.54 track=0.1096

===== REVERSE LEG (continuous, 100 .. 0) =====
ts=41233.093 cmd_ts=0.000 fb_ts=0.000 leg=R idx=0 cmd=[0.7031 -0.5744 2.1524 0.1232 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0560
ts=41233.093 cmd_ts=0.000 fb_ts=0.000 leg=R idx=1 cmd=[0.6983 -0.5619 2.1487 0.1144 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0434
ts=41233.156 cmd_ts=0.063 fb_ts=0.063 leg=R idx=2 cmd=[0.6933 -0.5494 2.1448 0.1058 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0309
ts=41233.187 cmd_ts=0.094 fb_ts=0.094 leg=R idx=3 cmd=[0.6883 -0.5371 2.1407 0.0975 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0221
ts=41233.250 cmd_ts=0.157 fb_ts=0.157 leg=R idx=4 cmd=[0.6831 -0.5248 2.1365 0.0895 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0301
ts=41233.296 cmd_ts=0.203 fb_ts=0.203 leg=R idx=5 cmd=[0.6778 -0.5126 2.1320 0.0818 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0378
ts=41233.343 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[0.6725 -0.5006 2.1273 0.0744 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0452
ts=41233.390 cmd_ts=0.297 fb_ts=0.297 leg=R idx=7 cmd=[0.6670 -0.4886 2.1225 0.0673 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0523
ts=41233.437 cmd_ts=0.344 fb_ts=0.344 leg=R idx=8 cmd=[0.6614 -0.4768 2.1175 0.0605 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0592
ts=41233.500 cmd_ts=0.407 fb_ts=0.407 leg=R idx=9 cmd=[0.6558 -0.4651 2.1124 0.0539 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0658
ts=41233.546 cmd_ts=0.453 fb_ts=0.453 leg=R idx=10 cmd=[0.6500 -0.4535 2.1071 0.0476 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0721
ts=41233.593 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[0.6442 -0.4420 2.1016 0.0416 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0781
ts=41233.640 cmd_ts=0.547 fb_ts=0.547 leg=R idx=12 cmd=[0.6383 -0.4306 2.0960 0.0358 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0879
ts=41233.703 cmd_ts=0.610 fb_ts=0.610 leg=R idx=13 cmd=[0.6323 -0.4194 2.0902 0.0303 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.0991
ts=41233.734 cmd_ts=0.641 fb_ts=0.641 leg=R idx=14 cmd=[0.6263 -0.4082 2.0843 0.0251 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.1103
ts=41233.796 cmd_ts=0.703 fb_ts=0.703 leg=R idx=15 cmd=[0.6201 -0.3972 2.0783 0.0201 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.1213
ts=41233.843 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[0.6140 -0.3863 2.0722 0.0153 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1197 -0.0031 0.0261] xyz=171.46,135.94,164.47 track=0.1322
