# 2026-08-25T21:24:01.852007+00:00  tag=run14  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.82 2.21 178.74]  constX=360.82  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.238 deg  per_joint=[0.02 0.21 2.03 2.24 0.00] deg
t=0.047 att=1 phase=pump idx=0 cmd=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.047 att=1 phase=pump idx=1 cmd=[0.0061 0.0814 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.063 att=1 phase=pump idx=2 cmd=[0.0061 0.0815 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.141 att=1 phase=pump idx=3 cmd=[0.0061 0.0816 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.157 att=1 phase=pump idx=4 cmd=[0.0061 0.0817 1.6270 -0.0091 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.204 att=1 phase=pump idx=5 cmd=[0.0061 0.0818 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.250 att=1 phase=pump idx=6 cmd=[0.0061 0.0819 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.297 att=1 phase=pump idx=7 cmd=[0.0061 0.0820 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.344 att=1 phase=pump idx=8 cmd=[0.0061 0.0821 1.6311 -0.0135 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.407 att=1 phase=pump idx=9 cmd=[0.0061 0.0822 1.6321 -0.0147 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.454 att=1 phase=pump idx=10 cmd=[0.0061 0.0823 1.6331 -0.0158 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.500 att=1 phase=pump idx=11 cmd=[0.0061 0.0824 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.547 att=1 phase=pump idx=12 cmd=[0.0061 0.0825 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.610 att=1 phase=pump idx=13 cmd=[0.0061 0.0826 1.6362 -0.0191 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.641 att=1 phase=pump idx=14 cmd=[0.0061 0.0827 1.6372 -0.0202 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.704 att=1 phase=pump idx=15 cmd=[0.0061 0.0828 1.6382 -0.0214 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.750 att=1 phase=pump idx=16 cmd=[0.0061 0.0829 1.6392 -0.0225 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.797 att=1 phase=pump idx=17 cmd=[0.0061 0.0830 1.6403 -0.0236 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.860 att=1 phase=pump idx=18 cmd=[0.0061 0.0831 1.6413 -0.0247 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.891 att=1 phase=pump idx=19 cmd=[0.0060 0.0832 1.6423 -0.0258 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.954 att=1 phase=pump idx=20 cmd=[0.0060 0.0833 1.6433 -0.0269 -0.0031 0.0261] meas=[0.0061 0.1028 1.6337 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.238
t=1.000 att=1 phase=pump idx=21 cmd=[0.0060 0.0834 1.6443 -0.0281 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.063 att=1 phase=pump idx=22 cmd=[0.0060 0.0835 1.6453 -0.0292 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.094 att=1 phase=pump idx=23 cmd=[0.0060 0.0836 1.6463 -0.0303 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.157 att=1 phase=pump idx=24 cmd=[0.0060 0.0838 1.6473 -0.0314 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.188 att=1 phase=pump idx=25 cmd=[0.0060 0.0839 1.6483 -0.0325 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.250 att=1 phase=pump idx=26 cmd=[0.0059 0.0840 1.6493 -0.0336 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.313 att=1 phase=pump idx=27 cmd=[0.0059 0.0841 1.6503 -0.0347 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.344 att=1 phase=pump idx=28 cmd=[0.0059 0.0842 1.6513 -0.0359 -0.0031 0.0261] meas=[0.0061 0.1058 1.6475 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.407 att=1 phase=pump idx=29 cmd=[0.0059 0.0843 1.6523 -0.0370 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0123 -0.0031 0.0261] moved=1.582 dist_tgt=1.798
t=1.454 att=1 phase=pump idx=30 cmd=[0.0059 0.0844 1.6533 -0.0381 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261] moved=1.582 dist_tgt=1.535
# attempt 1 COMMITTED in phase=pump at t=1.454 s meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.307deg (NO align hold, NO T102 gap) =====
adv t=1.657 leg=F idx=34 cmd=[-0.0792 0.2511 2.0713 -0.6228 -0.0031 0.0261] meas=[-0.0368 0.2393 2.0402 -0.5338 -0.0031 0.0261] xyz=361.40,-13.31,85.57 track=0.0890
adv t=1.688 leg=F idx=35 cmd=[-0.0840 0.2587 2.0791 -0.6381 -0.0031 0.0261] meas=[-0.0414 0.2516 2.0571 -0.5630 -0.0031 0.0261] xyz=361.28,-14.97,81.35 track=0.0752
adv t=1.750 leg=F idx=36 cmd=[-0.0890 0.2662 2.0866 -0.6532 -0.0031 0.0261] meas=[-0.0476 0.2592 2.0663 -0.5768 -0.0031 0.0261] xyz=361.09,-17.18,78.37 track=0.0764
adv t=1.813 leg=F idx=37 cmd=[-0.0941 0.2739 2.0937 -0.6679 -0.0031 0.0261] meas=[-0.0552 0.2700 2.0724 -0.5967 -0.0031 0.0261] xyz=361.76,-20.00,76.14 track=0.0712
adv t=1.844 leg=F idx=38 cmd=[-0.0993 0.2815 2.1004 -0.6823 -0.0031 0.0261] meas=[-0.0598 0.2761 2.0801 -0.6105 -0.0031 0.0261] xyz=361.62,-21.66,74.15 track=0.0718
adv t=1.907 leg=F idx=39 cmd=[-0.1047 0.2892 2.1068 -0.6964 -0.0031 0.0261] meas=[-0.0614 0.2792 2.0816 -0.6182 -0.0031 0.0261] xyz=361.92,-22.23,73.91 track=0.0782
adv t=1.954 leg=F idx=40 cmd=[-0.1101 0.2970 2.1129 -0.7102 -0.0031 0.0261] meas=[-0.0675 0.2899 2.0970 -0.6412 -0.0031 0.0261] xyz=361.28,-24.42,69.76 track=0.0690
adv t=2.000 leg=F idx=41 cmd=[-0.1156 0.3047 2.1186 -0.7236 -0.0031 0.0261] meas=[-0.0721 0.2976 2.1016 -0.6550 -0.0031 0.0261] xyz=361.60,-26.12,68.06 track=0.0686
adv t=2.047 leg=F idx=42 cmd=[-0.1212 0.3124 2.1239 -0.7367 -0.0031 0.0261] meas=[-0.0767 0.3007 2.1046 -0.6627 -0.0031 0.0261] xyz=361.56,-27.79,67.41 track=0.0740
adv t=2.094 leg=F idx=43 cmd=[-0.1270 0.3202 2.1289 -0.7494 -0.0031 0.0261] meas=[-0.0844 0.3129 2.1138 -0.6857 -0.0031 0.0261] xyz=361.74,-30.59,64.38 track=0.0638
adv t=2.157 leg=F idx=44 cmd=[-0.1328 0.3279 2.1336 -0.7618 -0.0031 0.0261] meas=[-0.0905 0.3191 2.1200 -0.6980 -0.0031 0.0261] xyz=361.52,-32.81,62.60 track=0.0638
adv t=2.204 leg=F idx=45 cmd=[-0.1387 0.3356 2.1379 -0.7738 -0.0031 0.0261] meas=[-0.0982 0.3298 2.1246 -0.7133 -0.0031 0.0261] xyz=361.86,-35.64,60.07 track=0.0605
adv t=2.250 leg=F idx=46 cmd=[-0.1447 0.3432 2.1418 -0.7854 -0.0031 0.0261] meas=[-0.1028 0.3344 2.1307 -0.7256 -0.0031 0.0261] xyz=361.54,-37.29,58.86 track=0.0598
adv t=2.313 leg=F idx=47 cmd=[-0.1508 0.3508 2.1454 -0.7966 -0.0031 0.0261] meas=[-0.1058 0.3390 2.1322 -0.7317 -0.0031 0.0261] xyz=361.71,-38.43,57.82 track=0.0648
adv t=2.360 leg=F idx=48 cmd=[-0.1569 0.3584 2.1486 -0.8073 -0.0031 0.0261] meas=[-0.1135 0.3513 2.1399 -0.7517 -0.0031 0.0261] xyz=361.74,-41.24,54.72 track=0.0557
adv t=2.391 leg=F idx=49 cmd=[-0.1632 0.3659 2.1515 -0.8177 -0.0031 0.0261] meas=[-0.1181 0.3559 2.1430 -0.7624 -0.0031 0.0261] xyz=361.76,-42.93,54.06 track=0.0553
adv t=2.454 leg=F idx=50 cmd=[-0.1695 0.3733 2.1540 -0.8276 -0.0031 0.0261] meas=[-0.1227 0.3620 2.1445 -0.7685 -0.0031 0.0261] xyz=361.90,-44.64,52.46 track=0.0591
adv t=2.500 leg=F idx=51 cmd=[-0.1759 0.3806 2.1562 -0.8371 -0.0031 0.0261] meas=[-0.1319 0.3743 2.1506 -0.7869 -0.0031 0.0261] xyz=361.89,-48.02,49.51 track=0.0502
adv t=2.547 leg=F idx=52 cmd=[-0.1823 0.3878 2.1580 -0.8462 -0.0031 0.0261] meas=[-0.1381 0.3820 2.1552 -0.7961 -0.0031 0.0261] xyz=361.61,-50.24,47.10 track=0.0500
adv t=2.610 leg=F idx=53 cmd=[-0.1889 0.3950 2.1595 -0.8548 -0.0031 0.0261] meas=[-0.1411 0.3866 2.1568 -0.7992 -0.0031 0.0261] xyz=361.55,-51.37,45.55 track=0.0556
adv t=2.657 leg=F idx=54 cmd=[-0.1954 0.4020 2.1606 -0.8629 -0.0031 0.0261] meas=[-0.1503 0.3973 2.1583 -0.8191 -0.0031 0.0261] xyz=362.13,-54.85,44.57 track=0.0451
adv t=2.688 leg=F idx=55 cmd=[-0.2021 0.4089 2.1613 -0.8706 -0.0031 0.0261] meas=[-0.1565 0.4050 2.1583 -0.8268 -0.0031 0.0261] xyz=362.44,-57.18,43.04 track=0.0456
adv t=2.750 leg=F idx=56 cmd=[-0.2088 0.4157 2.1618 -0.8778 -0.0031 0.0261] meas=[-0.1611 0.4096 2.1583 -0.8314 -0.0031 0.0261] xyz=362.55,-58.91,42.12 track=0.0477
adv t=2.813 leg=F idx=57 cmd=[-0.2155 0.4224 2.1618 -0.8846 -0.0031 0.0261] meas=[-0.1687 0.4218 2.1583 -0.8468 -0.0031 0.0261] xyz=363.22,-61.88,40.17 track=0.0468
adv t=2.844 leg=F idx=58 cmd=[-0.2223 0.4290 2.1616 -0.8909 -0.0031 0.0261] meas=[-0.1733 0.4264 2.1629 -0.8529 -0.0031 0.0261] xyz=362.61,-63.49,38.38 track=0.0490
adv t=2.907 leg=F idx=59 cmd=[-0.2291 0.4354 2.1610 -0.8967 -0.0031 0.0261] meas=[-0.1779 0.4295 2.1644 -0.8544 -0.0031 0.0261] xyz=362.25,-65.15,37.13 track=0.0512
adv t=2.954 leg=F idx=60 cmd=[-0.2360 0.4416 2.1600 -0.9020 -0.0031 0.0261] meas=[-0.1871 0.4403 2.1644 -0.8682 -0.0031 0.0261] xyz=362.58,-68.66,35.48 track=0.0489
adv t=3.000 leg=F idx=61 cmd=[-0.2429 0.4477 2.1588 -0.9068 -0.0031 0.0261] meas=[-0.1933 0.4449 2.1644 -0.8744 -0.0031 0.0261] xyz=362.57,-70.96,34.81 track=0.0496
adv t=3.047 leg=F idx=62 cmd=[-0.2499 0.4537 2.1572 -0.9112 -0.0031 0.0261] meas=[-0.1979 0.4479 2.1644 -0.8759 -0.0031 0.0261] xyz=362.40,-72.66,33.93 track=0.0520
adv t=3.094 leg=F idx=63 cmd=[-0.2568 0.4595 2.1552 -0.9151 -0.0031 0.0261] meas=[-0.2086 0.4602 2.1644 -0.8866 -0.0031 0.0261] xyz=362.43,-76.73,31.18 track=0.0482
adv t=3.157 leg=F idx=64 cmd=[-0.2638 0.4651 2.1530 -0.9185 -0.0031 0.0261] meas=[-0.2148 0.4633 2.1644 -0.8912 -0.0031 0.0261] xyz=362.24,-79.01,30.81 track=0.0491
adv t=3.204 leg=F idx=65 cmd=[-0.2709 0.4706 2.1504 -0.9214 -0.0031 0.0261] meas=[-0.2255 0.4709 2.1644 -0.8943 -0.0031 0.0261] xyz=361.71,-82.98,28.48 track=0.0454
adv t=3.250 leg=F idx=66 cmd=[-0.2779 0.4759 2.1475 -0.9238 -0.0031 0.0261] meas=[-0.2301 0.4771 2.1644 -0.9004 -0.0031 0.0261] xyz=361.75,-84.74,27.22 track=0.0478
adv t=3.297 leg=F idx=67 cmd=[-0.2849 0.4810 2.1443 -0.9257 -0.0031 0.0261] meas=[-0.2332 0.4801 2.1644 -0.9004 -0.0031 0.0261] xyz=361.57,-85.87,26.08 track=0.0518
adv t=3.360 leg=F idx=68 cmd=[-0.2920 0.4860 2.1408 -0.9272 -0.0031 0.0261] meas=[-0.2439 0.4878 2.1644 -0.9035 -0.0031 0.0261] xyz=360.94,-89.82,23.74 track=0.0481
adv t=3.391 leg=F idx=69 cmd=[-0.2991 0.4908 2.1370 -0.9281 -0.0031 0.0261] meas=[-0.2516 0.4939 2.1644 -0.9081 -0.0031 0.0261] xyz=360.57,-92.67,22.23 track=0.0475
adv t=3.454 leg=F idx=70 cmd=[-0.3061 0.4954 2.1329 -0.9286 -0.0031 0.0261] meas=[-0.2562 0.4970 2.1644 -0.9097 -0.0031 0.0261] xyz=360.27,-94.37,21.34 track=0.0500
adv t=3.500 leg=F idx=71 cmd=[-0.3132 0.4998 2.1285 -0.9287 -0.0031 0.0261] meas=[-0.2669 0.5031 2.1644 -0.9097 -0.0031 0.0261] xyz=359.36,-98.26,19.05 track=0.0463
adv t=3.563 leg=F idx=72 cmd=[-0.3203 0.5041 2.1238 -0.9282 -0.0031 0.0261] meas=[-0.2730 0.5077 2.1644 -0.9097 -0.0031 0.0261] xyz=358.83,-100.49,17.34 track=0.0472
adv t=3.610 leg=F idx=73 cmd=[-0.3273 0.5082 2.1188 -0.9273 -0.0031 0.0261] meas=[-0.2823 0.5154 2.1644 -0.9097 -0.0031 0.0261] xyz=358.01,-103.82,14.48 track=0.0457
adv t=3.657 leg=F idx=74 cmd=[-0.3344 0.5121 2.1135 -0.9260 -0.0031 0.0261] meas=[-0.2869 0.5185 2.1629 -0.9097 -0.0031 0.0261] xyz=357.83,-105.56,13.69 track=0.0494
adv t=3.704 leg=F idx=75 cmd=[-0.3414 0.5158 2.1079 -0.9241 -0.0031 0.0261] meas=[-0.2899 0.5216 2.1629 -0.9097 -0.0031 0.0261] xyz=357.54,-106.66,12.55 track=0.0550
adv t=3.750 leg=F idx=76 cmd=[-0.3484 0.5194 2.1021 -0.9219 -0.0031 0.0261] meas=[-0.2930 0.5262 2.1614 -0.9097 -0.0031 0.0261] xyz=357.52,-107.86,11.18 track=0.0593
adv t=3.797 leg=F idx=77 cmd=[-0.3554 0.5228 2.0960 -0.9191 -0.0031 0.0261] meas=[-0.3053 0.5338 2.1491 -0.9097 -0.0031 0.0261] xyz=358.34,-112.92,11.12 track=0.0531
adv t=3.860 leg=F idx=78 cmd=[-0.3624 0.5260 2.0896 -0.9160 -0.0031 0.0261] meas=[-0.3129 0.5354 2.1445 -0.9097 -0.0031 0.0261] xyz=358.26,-115.92,11.60 track=0.0549
adv t=3.907 leg=F idx=79 cmd=[-0.3693 0.5291 2.0829 -0.9124 -0.0031 0.0261] meas=[-0.3252 0.5384 2.1353 -0.9097 -0.0031 0.0261] xyz=358.38,-120.84,12.56 track=0.0524
adv t=3.954 leg=F idx=80 cmd=[-0.3763 0.5320 2.0760 -0.9084 -0.0031 0.0261] meas=[-0.3298 0.5430 2.1292 -0.9097 -0.0031 0.0261] xyz=358.89,-122.85,12.23 track=0.0531
adv t=4.000 leg=F idx=81 cmd=[-0.3831 0.5347 2.0689 -0.9040 -0.0031 0.0261] meas=[-0.3344 0.5446 2.1276 -0.9097 -0.0031 0.0261] xyz=358.59,-124.59,12.01 track=0.0588
adv t=4.063 leg=F idx=82 cmd=[-0.3900 0.5373 2.0614 -0.8991 -0.0031 0.0261] meas=[-0.3421 0.5522 2.1215 -0.9097 -0.0031 0.0261] xyz=358.72,-127.73,10.51 track=0.0601
adv t=4.094 leg=F idx=83 cmd=[-0.3968 0.5397 2.0538 -0.8938 -0.0031 0.0261] meas=[-0.3482 0.5538 2.1138 -0.9097 -0.0031 0.0261] xyz=359.20,-130.39,11.70 track=0.0601
adv t=4.157 leg=F idx=84 cmd=[-0.4036 0.5420 2.0458 -0.8882 -0.0031 0.0261] meas=[-0.3528 0.5538 2.1092 -0.9097 -0.0031 0.0261] xyz=359.35,-132.32,12.77 track=0.0634
adv t=4.204 leg=F idx=85 cmd=[-0.4103 0.5441 2.0377 -0.8821 -0.0031 0.0261] meas=[-0.3620 0.5599 2.0985 -0.9050 -0.0031 0.0261] xyz=359.73,-136.23,12.15 track=0.0608
adv t=4.250 leg=F idx=86 cmd=[-0.4170 0.5461 2.0293 -0.8757 -0.0031 0.0261] meas=[-0.3682 0.5630 2.0908 -0.9004 -0.0031 0.0261] xyz=359.96,-138.85,12.00 track=0.0615
adv t=4.297 leg=F idx=87 cmd=[-0.4236 0.5479 2.0206 -0.8689 -0.0031 0.0261] meas=[-0.3743 0.5630 2.0908 -0.8989 -0.0031 0.0261] xyz=359.04,-141.03,11.74 track=0.0702
adv t=4.360 leg=F idx=88 cmd=[-0.4302 0.5496 2.0118 -0.8617 -0.0031 0.0261] meas=[-0.3835 0.5660 2.0785 -0.8882 -0.0031 0.0261] xyz=359.27,-144.96,11.65 track=0.0668
adv t=4.391 leg=F idx=89 cmd=[-0.4367 0.5512 2.0027 -0.8542 -0.0031 0.0261] meas=[-0.3896 0.5706 2.0678 -0.8836 -0.0031 0.0261] xyz=359.94,-147.80,11.63 track=0.0651
adv t=4.454 leg=F idx=90 cmd=[-0.4431 0.5526 1.9933 -0.8463 -0.0031 0.0261] meas=[-0.3942 0.5706 2.0647 -0.8790 -0.0031 0.0261] xyz=359.55,-149.58,11.59 track=0.0714
adv t=4.500 leg=F idx=91 cmd=[-0.4495 0.5539 1.9838 -0.8380 -0.0031 0.0261] meas=[-0.4050 0.5706 2.0509 -0.8682 -0.0031 0.0261] xyz=359.65,-154.17,13.08 track=0.0672
adv t=4.563 leg=F idx=92 cmd=[-0.4559 0.5551 1.9740 -0.8294 -0.0031 0.0261] meas=[-0.4111 0.5706 2.0433 -0.8621 -0.0031 0.0261] xyz=359.64,-156.78,13.89 track=0.0693
adv t=4.610 leg=F idx=93 cmd=[-0.4622 0.5561 1.9640 -0.8205 -0.0031 0.0261] meas=[-0.4203 0.5706 2.0310 -0.8514 -0.0031 0.0261] xyz=359.64,-160.74,15.04 track=0.0670
adv t=4.657 leg=F idx=94 cmd=[-0.4684 0.5571 1.9538 -0.8112 -0.0031 0.0261] meas=[-0.4249 0.5706 2.0233 -0.8452 -0.0031 0.0261] xyz=359.82,-162.81,15.87 track=0.0695
adv t=4.704 leg=F idx=95 cmd=[-0.4745 0.5579 1.9434 -0.8017 -0.0031 0.0261] meas=[-0.4280 0.5706 2.0203 -0.8422 -0.0031 0.0261] xyz=359.66,-164.07,16.10 track=0.0769
adv t=4.750 leg=F idx=96 cmd=[-0.4806 0.5587 1.9328 -0.7918 -0.0031 0.0261] meas=[-0.4326 0.5706 2.0126 -0.8345 -0.0031 0.0261] xyz=359.76,-166.12,16.69 track=0.0798
adv t=4.797 leg=F idx=97 cmd=[-0.4866 0.5593 1.9219 -0.7816 -0.0031 0.0261] meas=[-0.4403 0.5737 1.9957 -0.8207 -0.0031 0.0261] xyz=360.50,-169.83,17.28 track=0.0738
adv t=4.844 leg=F idx=98 cmd=[-0.4926 0.5599 1.9109 -0.7711 -0.0031 0.0261] meas=[-0.4449 0.5798 1.9850 -0.8115 -0.0031 0.0261] xyz=361.05,-172.12,15.93 track=0.0741
adv t=4.907 leg=F idx=99 cmd=[-0.4984 0.5603 1.8997 -0.7603 -0.0031 0.0261] meas=[-0.4571 0.5814 1.9727 -0.7992 -0.0031 0.0261] xyz=360.26,-177.20,16.29 track=0.0730
adv t=4.954 leg=F idx=100 cmd=[-0.5042 0.5607 1.8882 -0.7492 -0.0031 0.0261] meas=[-0.4602 0.5844 1.9650 -0.7915 -0.0031 0.0261] xyz=360.58,-178.74,15.68 track=0.0768
# resume_index=1 resume_err=1.307 deg (gate=3.36 deg)

===== REVERSE LEG (known-good run_leg_tracked, 100 .. 0) =====
ts=40725.156 cmd_ts=0.000 fb_ts=0.000 leg=R idx=0 cmd=[-0.5042 0.5607 1.8882 -0.7492 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0369
ts=40725.156 cmd_ts=0.000 fb_ts=0.000 leg=R idx=1 cmd=[-0.4984 0.5603 1.8997 -0.7603 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0272
ts=40725.203 cmd_ts=0.047 fb_ts=0.047 leg=R idx=2 cmd=[-0.4926 0.5599 1.9109 -0.7711 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0277
ts=40725.265 cmd_ts=0.109 fb_ts=0.109 leg=R idx=3 cmd=[-0.4866 0.5593 1.9219 -0.7816 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0284
ts=40725.296 cmd_ts=0.140 fb_ts=0.140 leg=R idx=4 cmd=[-0.4806 0.5587 1.9328 -0.7918 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0386
ts=40725.359 cmd_ts=0.203 fb_ts=0.203 leg=R idx=5 cmd=[-0.4745 0.5579 1.9434 -0.8017 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0485
ts=40725.406 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[-0.4684 0.5571 1.9538 -0.8112 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0581
ts=40725.468 cmd_ts=0.312 fb_ts=0.312 leg=R idx=7 cmd=[-0.4622 0.5561 1.9640 -0.8205 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0673
ts=40725.500 cmd_ts=0.344 fb_ts=0.344 leg=R idx=8 cmd=[-0.4559 0.5551 1.9740 -0.8294 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0762
ts=40725.562 cmd_ts=0.406 fb_ts=0.406 leg=R idx=9 cmd=[-0.4495 0.5539 1.9838 -0.8380 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0848
ts=40725.609 cmd_ts=0.453 fb_ts=0.453 leg=R idx=10 cmd=[-0.4431 0.5526 1.9933 -0.8463 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.0931
ts=40725.656 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[-0.4367 0.5512 2.0027 -0.8542 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.1010
ts=40725.703 cmd_ts=0.547 fb_ts=0.547 leg=R idx=12 cmd=[-0.4302 0.5496 2.0118 -0.8617 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.1085
ts=40725.750 cmd_ts=0.594 fb_ts=0.594 leg=R idx=13 cmd=[-0.4236 0.5479 2.0206 -0.8689 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.1157
ts=40725.812 cmd_ts=0.656 fb_ts=0.656 leg=R idx=14 cmd=[-0.4170 0.5461 2.0293 -0.8757 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.1225
ts=40725.859 cmd_ts=0.703 fb_ts=0.703 leg=R idx=15 cmd=[-0.4103 0.5441 2.0377 -0.8821 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9251 -0.7532 -0.0031 0.0261] xyz=360.37,-189.79,17.99 track=0.1290
