# 2026-08-25T21:40:44.372531+00:00  tag=run17  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[359.71 2.76 180.95]  constX=359.71  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.241 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0753 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.047 att=1 phase=pump idx=2 cmd=[0.0077 0.0754 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0754 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.156 att=1 phase=pump idx=4 cmd=[0.0077 0.0755 1.6271 -0.0091 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.188 att=1 phase=pump idx=5 cmd=[0.0076 0.0756 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0757 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.313 att=1 phase=pump idx=7 cmd=[0.0076 0.0758 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0759 1.6312 -0.0136 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0760 1.6322 -0.0147 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0761 1.6332 -0.0158 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0762 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0763 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0764 1.6363 -0.0191 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.641 att=1 phase=pump idx=14 cmd=[0.0076 0.0765 1.6373 -0.0203 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0766 1.6383 -0.0214 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0767 1.6393 -0.0225 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0768 1.6404 -0.0236 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0769 1.6414 -0.0247 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0770 1.6424 -0.0259 -0.0031 0.0261] meas=[0.0077 0.0905 1.6352 -0.0046 -0.0031 0.0261] moved=0.879 dist_tgt=2.241
t=0.938 att=1 phase=pump idx=20 cmd=[0.0076 0.0771 1.6434 -0.0270 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.000 att=1 phase=pump idx=21 cmd=[0.0075 0.0772 1.6444 -0.0281 -0.0031 0.0261] meas=[0.0077 0.0997 1.6352 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.063 att=1 phase=pump idx=22 cmd=[0.0075 0.0773 1.6454 -0.0292 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0774 1.6464 -0.0303 -0.0031 0.0261] meas=[0.0077 0.0997 1.6383 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0775 1.6474 -0.0314 -0.0031 0.0261] meas=[0.0077 0.0997 1.6414 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0776 1.6484 -0.0325 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0777 1.6494 -0.0337 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0778 1.6505 -0.0348 -0.0031 0.0261] meas=[0.0077 0.0997 1.6475 -0.0123 -0.0031 0.0261] moved=1.406 dist_tgt=1.801
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0779 1.6515 -0.0359 -0.0031 0.0261] meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261] moved=1.494 dist_tgt=1.625
# attempt 1 COMMITTED in phase=pump at t=1.359 s meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.312deg (NO align hold, NO T102 gap) =====
adv t=1.547 leg=F idx=32 cmd=[-0.0685 0.2283 2.0582 -0.5929 -0.0031 0.0261] meas=[-0.0276 0.2209 2.0325 -0.5139 -0.0031 0.0261] xyz=360.07,-9.94,91.02 track=0.0791
adv t=1.609 leg=F idx=33 cmd=[-0.0731 0.2356 2.0668 -0.6089 -0.0031 0.0261] meas=[-0.0322 0.2286 2.0417 -0.5277 -0.0031 0.0261] xyz=360.05,-11.60,88.00 track=0.0812
adv t=1.656 leg=F idx=34 cmd=[-0.0779 0.2430 2.0750 -0.6245 -0.0031 0.0261] meas=[-0.0368 0.2378 2.0509 -0.5507 -0.0031 0.0261] xyz=360.52,-13.28,85.98 track=0.0738
adv t=1.703 leg=F idx=35 cmd=[-0.0828 0.2505 2.0829 -0.6399 -0.0031 0.0261] meas=[-0.0414 0.2424 2.0601 -0.5645 -0.0031 0.0261] xyz=360.15,-14.93,84.09 track=0.0754
adv t=1.750 leg=F idx=36 cmd=[-0.0878 0.2581 2.0904 -0.6550 -0.0031 0.0261] meas=[-0.0445 0.2470 2.0632 -0.5752 -0.0031 0.0261] xyz=360.52,-16.05,83.38 track=0.0798
adv t=1.812 leg=F idx=37 cmd=[-0.0929 0.2657 2.0977 -0.6698 -0.0031 0.0261] meas=[-0.0522 0.2608 2.0770 -0.5998 -0.0031 0.0261] xyz=360.58,-18.82,78.74 track=0.0700
adv t=1.843 leg=F idx=38 cmd=[-0.0982 0.2733 2.1045 -0.6843 -0.0031 0.0261] meas=[-0.0568 0.2654 2.0847 -0.6105 -0.0031 0.0261] xyz=360.21,-20.47,76.79 track=0.0738
adv t=1.906 leg=F idx=39 cmd=[-0.1035 0.2810 2.1110 -0.6985 -0.0031 0.0261] meas=[-0.0598 0.2715 2.0862 -0.6197 -0.0031 0.0261] xyz=360.78,-21.61,75.70 track=0.0788
adv t=1.953 leg=F idx=40 cmd=[-0.1089 0.2887 2.1172 -0.7124 -0.0031 0.0261] meas=[-0.0675 0.2823 2.0985 -0.6443 -0.0031 0.0261] xyz=360.64,-24.38,72.63 track=0.0681
adv t=2.000 leg=F idx=41 cmd=[-0.1145 0.2965 2.1230 -0.7260 -0.0031 0.0261] meas=[-0.0721 0.2899 2.1046 -0.6565 -0.0031 0.0261] xyz=360.69,-26.05,70.28 track=0.0694
adv t=2.047 leg=F idx=42 cmd=[-0.1201 0.3042 2.1285 -0.7391 -0.0031 0.0261] meas=[-0.0752 0.2945 2.1108 -0.6657 -0.0031 0.0261] xyz=360.40,-27.14,68.53 track=0.0734
adv t=2.109 leg=F idx=43 cmd=[-0.1259 0.3119 2.1336 -0.7520 -0.0031 0.0261] meas=[-0.0828 0.3037 2.1184 -0.6888 -0.0031 0.0261] xyz=360.62,-29.94,67.03 track=0.0632
adv t=2.156 leg=F idx=44 cmd=[-0.1317 0.3196 2.1383 -0.7644 -0.0031 0.0261] meas=[-0.0874 0.3114 2.1246 -0.6995 -0.0031 0.0261] xyz=360.50,-31.60,64.44 track=0.0649
adv t=2.187 leg=F idx=45 cmd=[-0.1376 0.3273 2.1427 -0.7765 -0.0031 0.0261] meas=[-0.0920 0.3145 2.1261 -0.7072 -0.0031 0.0261] xyz=360.63,-33.29,64.21 track=0.0694
adv t=2.265 leg=F idx=46 cmd=[-0.1437 0.3349 2.1468 -0.7882 -0.0031 0.0261] meas=[-0.0982 0.3267 2.1368 -0.7302 -0.0031 0.0261] xyz=360.50,-35.51,60.83 track=0.0580
adv t=2.297 leg=F idx=47 cmd=[-0.1498 0.3425 2.1505 -0.7995 -0.0031 0.0261] meas=[-0.1043 0.3329 2.1384 -0.7409 -0.0031 0.0261] xyz=360.85,-37.78,60.01 track=0.0586
adv t=2.343 leg=F idx=48 cmd=[-0.1559 0.3501 2.1538 -0.8104 -0.0031 0.0261] meas=[-0.1089 0.3375 2.1414 -0.7455 -0.0031 0.0261] xyz=360.65,-39.44,58.32 track=0.0649
adv t=2.406 leg=F idx=49 cmd=[-0.1622 0.3576 2.1568 -0.8209 -0.0031 0.0261] meas=[-0.1181 0.3497 2.1476 -0.7670 -0.0031 0.0261] xyz=360.90,-42.83,55.89 track=0.0539
adv t=2.453 leg=F idx=50 cmd=[-0.1685 0.3650 2.1594 -0.8309 -0.0031 0.0261] meas=[-0.1243 0.3559 2.1491 -0.7762 -0.0031 0.0261] xyz=361.10,-45.10,54.81 track=0.0547
adv t=2.515 leg=F idx=51 cmd=[-0.1749 0.3723 2.1617 -0.8405 -0.0031 0.0261] meas=[-0.1335 0.3666 2.1552 -0.7900 -0.0031 0.0261] xyz=360.83,-48.44,51.66 track=0.0505
adv t=2.547 leg=F idx=52 cmd=[-0.1814 0.3796 2.1636 -0.8497 -0.0031 0.0261] meas=[-0.1381 0.3728 2.1583 -0.7992 -0.0031 0.0261] xyz=360.81,-50.13,50.20 track=0.0505
adv t=2.593 leg=F idx=53 cmd=[-0.1880 0.3867 2.1652 -0.8584 -0.0031 0.0261] meas=[-0.1411 0.3774 2.1583 -0.8053 -0.0031 0.0261] xyz=361.13,-51.31,49.55 track=0.0530
adv t=2.656 leg=F idx=54 cmd=[-0.1946 0.3938 2.1664 -0.8666 -0.0031 0.0261] meas=[-0.1488 0.3896 2.1629 -0.8222 -0.0031 0.0261] xyz=361.26,-54.15,46.75 track=0.0458
adv t=2.703 leg=F idx=55 cmd=[-0.2012 0.4007 2.1672 -0.8744 -0.0031 0.0261] meas=[-0.1534 0.3958 2.1660 -0.8299 -0.0031 0.0261] xyz=361.11,-55.83,45.03 track=0.0478
adv t=2.750 leg=F idx=56 cmd=[-0.2079 0.4075 2.1677 -0.8818 -0.0031 0.0261] meas=[-0.1580 0.4004 2.1660 -0.8360 -0.0031 0.0261] xyz=361.30,-57.56,44.38 track=0.0499
adv t=2.797 leg=F idx=57 cmd=[-0.2147 0.4142 2.1679 -0.8886 -0.0031 0.0261] meas=[-0.1672 0.4126 2.1675 -0.8514 -0.0031 0.0261] xyz=361.64,-61.04,42.07 track=0.0475
adv t=2.859 leg=F idx=58 cmd=[-0.2215 0.4208 2.1677 -0.8950 -0.0031 0.0261] meas=[-0.1733 0.4188 2.1675 -0.8560 -0.0031 0.0261] xyz=361.70,-63.33,40.59 track=0.0482
adv t=2.922 leg=F idx=59 cmd=[-0.2284 0.4272 2.1672 -0.9009 -0.0031 0.0261] meas=[-0.1825 0.4280 2.1675 -0.8667 -0.0031 0.0261] xyz=361.89,-66.80,39.00 track=0.0458
adv t=2.953 leg=F idx=60 cmd=[-0.2353 0.4335 2.1664 -0.9063 -0.0031 0.0261] meas=[-0.1871 0.4326 2.1675 -0.8728 -0.0031 0.0261] xyz=361.99,-68.55,38.34 track=0.0481
adv t=3.000 leg=F idx=61 cmd=[-0.2422 0.4396 2.1652 -0.9112 -0.0031 0.0261] meas=[-0.1902 0.4357 2.1675 -0.8728 -0.0031 0.0261] xyz=361.90,-69.68,37.21 track=0.0520
adv t=3.047 leg=F idx=62 cmd=[-0.2492 0.4456 2.1637 -0.9157 -0.0031 0.0261] meas=[-0.1963 0.4387 2.1675 -0.8790 -0.0031 0.0261] xyz=361.82,-71.97,37.10 track=0.0528
adv t=3.109 leg=F idx=63 cmd=[-0.2562 0.4514 2.1618 -0.9197 -0.0031 0.0261] meas=[-0.2056 0.4495 2.1675 -0.8912 -0.0031 0.0261] xyz=362.00,-75.48,35.19 track=0.0506
adv t=3.140 leg=F idx=64 cmd=[-0.2632 0.4570 2.1596 -0.9231 -0.0031 0.0261] meas=[-0.2132 0.4571 2.1675 -0.8943 -0.0031 0.0261] xyz=361.79,-78.33,32.87 track=0.0500
adv t=3.203 leg=F idx=65 cmd=[-0.2702 0.4625 2.1571 -0.9261 -0.0031 0.0261] meas=[-0.2178 0.4602 2.1675 -0.8958 -0.0031 0.0261] xyz=361.58,-80.03,31.99 track=0.0524
adv t=3.250 leg=F idx=66 cmd=[-0.2773 0.4678 2.1543 -0.9286 -0.0031 0.0261] meas=[-0.2286 0.4679 2.1675 -0.9050 -0.0031 0.0261] xyz=361.30,-84.05,30.68 track=0.0487
adv t=3.297 leg=F idx=67 cmd=[-0.2844 0.4730 2.1512 -0.9306 -0.0031 0.0261] meas=[-0.2347 0.4740 2.1675 -0.9097 -0.0031 0.0261] xyz=361.14,-86.35,29.18 track=0.0497
adv t=3.359 leg=F idx=68 cmd=[-0.2915 0.4780 2.1477 -0.9322 -0.0031 0.0261] meas=[-0.2454 0.4786 2.1675 -0.9097 -0.0031 0.0261] xyz=360.32,-90.26,27.47 track=0.0460
adv t=3.406 leg=F idx=69 cmd=[-0.2985 0.4828 2.1440 -0.9332 -0.0031 0.0261] meas=[-0.2500 0.4832 2.1675 -0.9097 -0.0031 0.0261] xyz=360.02,-91.94,25.76 track=0.0485
adv t=3.437 leg=F idx=70 cmd=[-0.3056 0.4874 2.1399 -0.9338 -0.0031 0.0261] meas=[-0.2531 0.4878 2.1675 -0.9097 -0.0031 0.0261] xyz=359.85,-93.08,24.05 track=0.0525
adv t=3.515 leg=F idx=71 cmd=[-0.3127 0.4918 2.1356 -0.9339 -0.0031 0.0261] meas=[-0.2592 0.4924 2.1675 -0.9143 -0.0031 0.0261] xyz=359.57,-95.36,23.10 track=0.0535
adv t=3.547 leg=F idx=72 cmd=[-0.3198 0.4961 2.1309 -0.9335 -0.0031 0.0261] meas=[-0.2700 0.5001 2.1675 -0.9189 -0.0031 0.0261] xyz=358.88,-99.32,21.02 track=0.0498
adv t=3.593 leg=F idx=73 cmd=[-0.3269 0.5002 2.1260 -0.9327 -0.0031 0.0261] meas=[-0.2777 0.5047 2.1660 -0.9189 -0.0031 0.0261] xyz=358.45,-102.16,19.66 track=0.0493
adv t=3.656 leg=F idx=74 cmd=[-0.3340 0.5041 2.1207 -0.9314 -0.0031 0.0261] meas=[-0.2884 0.5108 2.1660 -0.9189 -0.0031 0.0261] xyz=357.44,-106.04,17.37 track=0.0456
adv t=3.703 leg=F idx=75 cmd=[-0.3410 0.5079 2.1152 -0.9296 -0.0031 0.0261] meas=[-0.2930 0.5154 2.1644 -0.9189 -0.0031 0.0261] xyz=357.28,-107.78,16.01 track=0.0492
adv t=3.750 leg=F idx=76 cmd=[-0.3481 0.5115 2.1094 -0.9274 -0.0031 0.0261] meas=[-0.2961 0.5170 2.1629 -0.9189 -0.0031 0.0261] xyz=357.23,-108.96,15.79 track=0.0535
adv t=3.797 leg=F idx=77 cmd=[-0.3551 0.5149 2.1034 -0.9247 -0.0031 0.0261] meas=[-0.3053 0.5216 2.1614 -0.9189 -0.0031 0.0261] xyz=356.54,-112.35,14.42 track=0.0580
adv t=3.859 leg=F idx=78 cmd=[-0.3621 0.5181 2.0970 -0.9216 -0.0031 0.0261] meas=[-0.3129 0.5262 2.1552 -0.9189 -0.0031 0.0261] xyz=356.75,-115.43,14.11 track=0.0582
adv t=3.906 leg=F idx=79 cmd=[-0.3691 0.5212 2.0904 -0.9181 -0.0031 0.0261] meas=[-0.3237 0.5292 2.1445 -0.9189 -0.0031 0.0261] xyz=357.31,-119.87,15.43 track=0.0541
adv t=3.953 leg=F idx=80 cmd=[-0.3760 0.5241 2.0835 -0.9141 -0.0031 0.0261] meas=[-0.3283 0.5338 2.1399 -0.9189 -0.0031 0.0261] xyz=357.58,-121.79,14.76 track=0.0564
adv t=4.000 leg=F idx=81 cmd=[-0.3829 0.5269 2.0764 -0.9097 -0.0031 0.0261] meas=[-0.3298 0.5369 2.1353 -0.9189 -0.0031 0.0261] xyz=358.19,-122.61,14.67 track=0.0589
adv t=4.062 leg=F idx=82 cmd=[-0.3898 0.5294 2.0690 -0.9049 -0.0031 0.0261] meas=[-0.3405 0.5400 2.1261 -0.9189 -0.0031 0.0261] xyz=358.40,-127.00,15.64 track=0.0571
adv t=4.093 leg=F idx=83 cmd=[-0.3966 0.5319 2.0614 -0.8997 -0.0031 0.0261] meas=[-0.3451 0.5461 2.1200 -0.9189 -0.0031 0.0261] xyz=358.89,-129.03,14.73 track=0.0586
adv t=4.156 leg=F idx=84 cmd=[-0.4034 0.5341 2.0535 -0.8941 -0.0031 0.0261] meas=[-0.3513 0.5476 2.1154 -0.9189 -0.0031 0.0261] xyz=358.86,-131.51,15.22 track=0.0619
adv t=4.203 leg=F idx=85 cmd=[-0.4101 0.5363 2.0453 -0.8881 -0.0031 0.0261] meas=[-0.3590 0.5476 2.1046 -0.9097 -0.0031 0.0261] xyz=359.18,-134.77,16.20 track=0.0593
adv t=4.250 leg=F idx=86 cmd=[-0.4168 0.5382 2.0369 -0.8817 -0.0031 0.0261] meas=[-0.3666 0.5507 2.0985 -0.9050 -0.0031 0.0261] xyz=358.98,-137.84,15.69 track=0.0615
adv t=4.297 leg=F idx=87 cmd=[-0.4235 0.5401 2.0283 -0.8749 -0.0031 0.0261] meas=[-0.3712 0.5538 2.0970 -0.9050 -0.0031 0.0261] xyz=358.63,-139.60,14.87 track=0.0686
adv t=4.359 leg=F idx=88 cmd=[-0.4301 0.5418 2.0195 -0.8677 -0.0031 0.0261] meas=[-0.3820 0.5584 2.0847 -0.8958 -0.0031 0.0261] xyz=358.74,-144.10,14.45 track=0.0652
adv t=4.406 leg=F idx=89 cmd=[-0.4366 0.5433 2.0104 -0.8602 -0.0031 0.0261] meas=[-0.3881 0.5614 2.0755 -0.8897 -0.0031 0.0261] xyz=359.10,-146.81,14.41 track=0.0651
adv t=4.437 leg=F idx=90 cmd=[-0.4431 0.5448 2.0011 -0.8523 -0.0031 0.0261] meas=[-0.3927 0.5614 2.0724 -0.8882 -0.0031 0.0261] xyz=358.84,-148.63,14.88 track=0.0713
adv t=4.515 leg=F idx=91 cmd=[-0.4495 0.5461 1.9915 -0.8441 -0.0031 0.0261] meas=[-0.4034 0.5630 2.0586 -0.8744 -0.0031 0.0261] xyz=358.84,-153.17,15.27 track=0.0671
adv t=4.547 leg=F idx=92 cmd=[-0.4559 0.5472 1.9818 -0.8355 -0.0031 0.0261] meas=[-0.4096 0.5630 2.0509 -0.8698 -0.0031 0.0261] xyz=358.89,-155.80,16.33 track=0.0692
adv t=4.593 leg=F idx=93 cmd=[-0.4622 0.5483 1.9718 -0.8266 -0.0031 0.0261] meas=[-0.4142 0.5630 2.0463 -0.8636 -0.0031 0.0261] xyz=358.64,-157.66,16.41 track=0.0745
adv t=4.656 leg=F idx=94 cmd=[-0.4684 0.5493 1.9616 -0.8174 -0.0031 0.0261] meas=[-0.4234 0.5630 2.0310 -0.8514 -0.0031 0.0261] xyz=359.02,-161.79,18.06 track=0.0694
adv t=4.703 leg=F idx=95 cmd=[-0.4746 0.5501 1.9512 -0.8078 -0.0031 0.0261] meas=[-0.4295 0.5691 2.0218 -0.8437 -0.0031 0.0261] xyz=359.21,-164.53,16.59 track=0.0706
adv t=4.765 leg=F idx=96 cmd=[-0.4807 0.5508 1.9406 -0.7979 -0.0031 0.0261] meas=[-0.4372 0.5706 2.0110 -0.8345 -0.0031 0.0261] xyz=359.22,-167.88,17.06 track=0.0705
adv t=4.797 leg=F idx=97 cmd=[-0.4867 0.5515 1.9297 -0.7877 -0.0031 0.0261] meas=[-0.4403 0.5706 2.0034 -0.8268 -0.0031 0.0261] xyz=359.55,-169.38,17.65 track=0.0736
adv t=4.843 leg=F idx=98 cmd=[-0.4927 0.5520 1.9187 -0.7772 -0.0031 0.0261] meas=[-0.4418 0.5706 1.9972 -0.8237 -0.0031 0.0261] xyz=360.08,-170.31,18.64 track=0.0785
adv t=4.906 leg=F idx=99 cmd=[-0.4985 0.5525 1.9075 -0.7665 -0.0031 0.0261] meas=[-0.4510 0.5706 1.9804 -0.8069 -0.0031 0.0261] xyz=360.33,-174.50,19.98 track=0.0729
adv t=4.953 leg=F idx=100 cmd=[-0.5043 0.5529 1.8960 -0.7554 -0.0031 0.0261] meas=[-0.4571 0.5706 1.9712 -0.7977 -0.0031 0.0261] xyz=360.25,-177.20,20.73 track=0.0751
# resume_index=1 resume_err=1.312 deg (gate=3.36 deg)

===== REVERSE LEG (known-good run_leg_tracked, 100 .. 0) =====
ts=41727.562 cmd_ts=0.000 fb_ts=0.000 leg=R idx=0 cmd=[-0.5043 0.5529 1.8960 -0.7554 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0368
ts=41727.562 cmd_ts=0.000 fb_ts=0.000 leg=R idx=1 cmd=[-0.4985 0.5525 1.9075 -0.7665 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0253
ts=41727.609 cmd_ts=0.047 fb_ts=0.047 leg=R idx=2 cmd=[-0.4927 0.5520 1.9187 -0.7772 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0201
ts=41727.671 cmd_ts=0.109 fb_ts=0.109 leg=R idx=3 cmd=[-0.4867 0.5515 1.9297 -0.7877 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0284
ts=41727.718 cmd_ts=0.156 fb_ts=0.156 leg=R idx=4 cmd=[-0.4807 0.5508 1.9406 -0.7979 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0386
ts=41727.765 cmd_ts=0.203 fb_ts=0.203 leg=R idx=5 cmd=[-0.4746 0.5501 1.9512 -0.8078 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0485
ts=41727.812 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[-0.4684 0.5493 1.9616 -0.8174 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0580
ts=41727.859 cmd_ts=0.297 fb_ts=0.297 leg=R idx=7 cmd=[-0.4622 0.5483 1.9718 -0.8266 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0673
ts=41727.906 cmd_ts=0.344 fb_ts=0.344 leg=R idx=8 cmd=[-0.4559 0.5472 1.9818 -0.8355 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0762
ts=41727.968 cmd_ts=0.406 fb_ts=0.406 leg=R idx=9 cmd=[-0.4495 0.5461 1.9915 -0.8441 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0848
ts=41728.015 cmd_ts=0.453 fb_ts=0.453 leg=R idx=10 cmd=[-0.4431 0.5448 2.0011 -0.8523 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.0930
ts=41728.062 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[-0.4366 0.5433 2.0104 -0.8602 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.1009
ts=41728.109 cmd_ts=0.547 fb_ts=0.547 leg=R idx=12 cmd=[-0.4301 0.5418 2.0195 -0.8677 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.1084
ts=41728.171 cmd_ts=0.609 fb_ts=0.609 leg=R idx=13 cmd=[-0.4235 0.5401 2.0283 -0.8749 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.1156
ts=41728.203 cmd_ts=0.641 fb_ts=0.641 leg=R idx=14 cmd=[-0.4168 0.5382 2.0369 -0.8817 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.1223
ts=41728.265 cmd_ts=0.703 fb_ts=0.703 leg=R idx=15 cmd=[-0.4101 0.5363 2.0453 -0.8881 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9328 -0.7593 -0.0031 0.0261] xyz=359.53,-188.64,23.32 track=0.1287
