# 2026-08-25T21:46:47.216139+00:00  tag=run19  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.10 2.76 180.92]  constX=360.10  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261]  i_target=2  max_disp=2.240 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0768 1.6240 -0.0088 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=2 cmd=[0.0077 0.0769 1.6250 -0.0099 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0770 1.6260 -0.0110 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.140 att=1 phase=pump idx=4 cmd=[0.0077 0.0771 1.6271 -0.0121 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.203 att=1 phase=pump idx=5 cmd=[0.0076 0.0772 1.6281 -0.0133 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0773 1.6291 -0.0144 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.312 att=1 phase=pump idx=7 cmd=[0.0076 0.0774 1.6301 -0.0155 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0775 1.6311 -0.0166 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0776 1.6322 -0.0177 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0777 1.6332 -0.0189 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0777 1.6342 -0.0200 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0778 1.6352 -0.0211 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0779 1.6363 -0.0222 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.640 att=1 phase=pump idx=14 cmd=[0.0076 0.0780 1.6373 -0.0233 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0781 1.6383 -0.0244 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0782 1.6393 -0.0256 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0783 1.6403 -0.0267 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0784 1.6414 -0.0278 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0276] moved=0.000 dist_tgt=2.240
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0785 1.6424 -0.0289 -0.0031 0.0261] meas=[0.0077 0.0828 1.6306 -0.0077 -0.0031 0.0276] moved=0.439 dist_tgt=2.240
t=0.937 att=1 phase=pump idx=20 cmd=[0.0076 0.0786 1.6434 -0.0300 -0.0031 0.0261] meas=[0.0077 0.0920 1.6337 -0.0077 -0.0031 0.0276] moved=0.879 dist_tgt=2.240
t=1.015 att=1 phase=pump idx=21 cmd=[0.0075 0.0787 1.6444 -0.0311 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.047 att=1 phase=pump idx=22 cmd=[0.0075 0.0789 1.6454 -0.0323 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0790 1.6464 -0.0334 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0791 1.6474 -0.0345 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0792 1.6484 -0.0356 -0.0031 0.0261] meas=[0.0077 0.1043 1.6429 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0793 1.6494 -0.0367 -0.0031 0.0261] meas=[0.0077 0.1043 1.6414 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0794 1.6504 -0.0378 -0.0031 0.0261] meas=[0.0077 0.1043 1.6460 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0795 1.6514 -0.0390 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0123 -0.0031 0.0276] moved=1.582 dist_tgt=1.976
t=1.390 att=1 phase=pump idx=29 cmd=[0.0074 0.0796 1.6524 -0.0401 -0.0031 0.0261] meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276] moved=1.582 dist_tgt=1.713
# attempt 1 COMMITTED in phase=pump at t=1.390 s meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.486deg (NO align hold, NO T102 gap) =====
adv t=1.609 leg=F idx=33 cmd=[-0.0730 0.2376 2.0659 -0.6116 -0.0031 0.0261] meas=[-0.0307 0.2316 2.0387 -0.5323 -0.0031 0.0276] xyz=360.95,-11.08,88.51 track=0.0793
adv t=1.641 leg=F idx=34 cmd=[-0.0778 0.2450 2.0742 -0.6272 -0.0031 0.0261] meas=[-0.0337 0.2378 2.0494 -0.5476 -0.0031 0.0276] xyz=360.64,-12.18,85.89 track=0.0796
adv t=1.703 leg=F idx=35 cmd=[-0.0827 0.2525 2.0820 -0.6426 -0.0031 0.0261] meas=[-0.0383 0.2424 2.0525 -0.5584 -0.0031 0.0276] xyz=361.00,-13.85,85.17 track=0.0842
adv t=1.750 leg=F idx=36 cmd=[-0.0877 0.2601 2.0896 -0.6577 -0.0031 0.0261] meas=[-0.0460 0.2531 2.0693 -0.5844 -0.0031 0.0276] xyz=360.52,-16.60,81.03 track=0.0732
adv t=1.812 leg=F idx=37 cmd=[-0.0928 0.2677 2.0967 -0.6725 -0.0031 0.0261] meas=[-0.0522 0.2608 2.0739 -0.5983 -0.0031 0.0276] xyz=360.96,-18.84,79.31 track=0.0742
adv t=1.859 leg=F idx=38 cmd=[-0.0980 0.2753 2.1036 -0.6869 -0.0031 0.0261] meas=[-0.0598 0.2715 2.0831 -0.6167 -0.0031 0.0276] xyz=361.09,-21.63,76.02 track=0.0703
adv t=1.906 leg=F idx=39 cmd=[-0.1034 0.2830 2.1101 -0.7011 -0.0031 0.0261] meas=[-0.0629 0.2777 2.0893 -0.6305 -0.0031 0.0276] xyz=361.18,-22.75,74.45 track=0.0707
adv t=1.937 leg=F idx=40 cmd=[-0.1088 0.2907 2.1162 -0.7150 -0.0031 0.0261] meas=[-0.0644 0.2792 2.0939 -0.6397 -0.0031 0.0276] xyz=360.97,-23.29,74.20 track=0.0753
adv t=2.016 leg=F idx=41 cmd=[-0.1143 0.2985 2.1220 -0.7285 -0.0031 0.0261] meas=[-0.0690 0.2838 2.1000 -0.6489 -0.0031 0.0276] xyz=360.68,-24.94,72.44 track=0.0796
adv t=2.047 leg=F idx=42 cmd=[-0.1200 0.3062 2.1275 -0.7417 -0.0031 0.0261] meas=[-0.0767 0.2976 2.1123 -0.6750 -0.0031 0.0276] xyz=360.72,-27.72,68.55 track=0.0667
adv t=2.094 leg=F idx=43 cmd=[-0.1257 0.3139 2.1325 -0.7545 -0.0031 0.0261] meas=[-0.0828 0.3053 2.1200 -0.6888 -0.0031 0.0276] xyz=360.49,-29.93,66.07 track=0.0657
adv t=2.156 leg=F idx=44 cmd=[-0.1316 0.3216 2.1373 -0.7669 -0.0031 0.0261] meas=[-0.0920 0.3160 2.1246 -0.7056 -0.0031 0.0276] xyz=360.90,-33.31,63.80 track=0.0613
adv t=2.203 leg=F idx=45 cmd=[-0.1375 0.3293 2.1417 -0.7790 -0.0031 0.0261] meas=[-0.0951 0.3206 2.1292 -0.7179 -0.0031 0.0276] xyz=360.89,-34.43,62.99 track=0.0611
adv t=2.250 leg=F idx=46 cmd=[-0.1435 0.3369 2.1457 -0.7906 -0.0031 0.0261] meas=[-0.0982 0.3252 2.1307 -0.7240 -0.0031 0.0276] xyz=361.09,-35.56,61.95 track=0.0666
adv t=2.297 leg=F idx=47 cmd=[-0.1496 0.3445 2.1494 -0.8019 -0.0031 0.0261] meas=[-0.1043 0.3375 2.1384 -0.7455 -0.0031 0.0276] xyz=361.30,-37.83,59.11 track=0.0564
adv t=2.359 leg=F idx=48 cmd=[-0.1558 0.3521 2.1527 -0.8128 -0.0031 0.0261] meas=[-0.1089 0.3436 2.1430 -0.7563 -0.0031 0.0276] xyz=361.21,-39.50,57.50 track=0.0565
adv t=2.406 leg=F idx=49 cmd=[-0.1620 0.3596 2.1556 -0.8232 -0.0031 0.0261] meas=[-0.1181 0.3528 2.1491 -0.7701 -0.0031 0.0276] xyz=360.95,-42.83,54.90 track=0.0532
adv t=2.453 leg=F idx=50 cmd=[-0.1684 0.3670 2.1582 -0.8332 -0.0031 0.0261] meas=[-0.1227 0.3590 2.1491 -0.7808 -0.0031 0.0276] xyz=361.52,-44.59,54.46 track=0.0524
adv t=2.500 leg=F idx=51 cmd=[-0.1748 0.3743 2.1605 -0.8428 -0.0031 0.0261] meas=[-0.1289 0.3636 2.1506 -0.7869 -0.0031 0.0276] xyz=361.49,-46.84,53.43 track=0.0559
adv t=2.562 leg=F idx=52 cmd=[-0.1812 0.3816 2.1624 -0.8520 -0.0031 0.0261] meas=[-0.1365 0.3758 2.1568 -0.8038 -0.0031 0.0276] xyz=361.47,-49.66,50.23 track=0.0482
adv t=2.594 leg=F idx=53 cmd=[-0.1878 0.3887 2.1639 -0.8607 -0.0031 0.0261] meas=[-0.1411 0.3835 2.1598 -0.8130 -0.0031 0.0276] xyz=361.49,-51.36,48.21 track=0.0476
adv t=2.656 leg=F idx=54 cmd=[-0.1944 0.3958 2.1651 -0.8689 -0.0031 0.0261] meas=[-0.1457 0.3866 2.1614 -0.8176 -0.0031 0.0276] xyz=361.34,-53.03,47.48 track=0.0513
adv t=2.703 leg=F idx=55 cmd=[-0.2010 0.4027 2.1660 -0.8767 -0.0031 0.0261] meas=[-0.1534 0.3988 2.1660 -0.8330 -0.0031 0.0276] xyz=361.37,-55.87,44.42 track=0.0476
adv t=2.750 leg=F idx=56 cmd=[-0.2077 0.4095 2.1665 -0.8840 -0.0031 0.0261] meas=[-0.1595 0.4065 2.1660 -0.8422 -0.0031 0.0276] xyz=361.72,-58.20,43.16 track=0.0482
adv t=2.812 leg=F idx=57 cmd=[-0.2145 0.4162 2.1666 -0.8908 -0.0031 0.0261] meas=[-0.1657 0.4111 2.1675 -0.8452 -0.0031 0.0276] xyz=361.43,-60.43,41.61 track=0.0488
adv t=2.859 leg=F idx=58 cmd=[-0.2213 0.4227 2.1664 -0.8972 -0.0031 0.0261] meas=[-0.1733 0.4218 2.1675 -0.8590 -0.0031 0.0276] xyz=361.94,-63.37,39.98 track=0.0480
adv t=2.891 leg=F idx=59 cmd=[-0.2281 0.4291 2.1659 -0.9031 -0.0031 0.0261] meas=[-0.1795 0.4280 2.1675 -0.8667 -0.0031 0.0276] xyz=362.09,-65.69,39.00 track=0.0487
adv t=2.953 leg=F idx=60 cmd=[-0.2350 0.4354 2.1650 -0.9085 -0.0031 0.0261] meas=[-0.1841 0.4295 2.1675 -0.8682 -0.0031 0.0276] xyz=361.90,-67.38,38.70 track=0.0510
adv t=3.000 leg=F idx=61 cmd=[-0.2420 0.4415 2.1638 -0.9134 -0.0031 0.0261] meas=[-0.1917 0.4418 2.1675 -0.8820 -0.0031 0.0276] xyz=362.38,-70.35,36.48 track=0.0502
adv t=3.062 leg=F idx=62 cmd=[-0.2489 0.4475 2.1623 -0.9178 -0.0031 0.0261] meas=[-0.1963 0.4464 2.1675 -0.8866 -0.0031 0.0276] xyz=362.39,-72.08,35.55 track=0.0526
adv t=3.109 leg=F idx=63 cmd=[-0.2559 0.4533 2.1604 -0.9218 -0.0031 0.0261] meas=[-0.2071 0.4525 2.1675 -0.8943 -0.0031 0.0276] xyz=362.11,-76.08,34.57 track=0.0488
adv t=3.156 leg=F idx=64 cmd=[-0.2629 0.4590 2.1582 -0.9252 -0.0031 0.0261] meas=[-0.2132 0.4587 2.1675 -0.8974 -0.0031 0.0276] xyz=361.96,-78.37,32.81 track=0.0497
adv t=3.203 leg=F idx=65 cmd=[-0.2700 0.4644 2.1557 -0.9282 -0.0031 0.0261] meas=[-0.2163 0.4617 2.1675 -0.9004 -0.0031 0.0276] xyz=361.94,-79.53,32.19 track=0.0537
adv t=3.250 leg=F idx=66 cmd=[-0.2770 0.4697 2.1529 -0.9307 -0.0031 0.0261] meas=[-0.2209 0.4648 2.1675 -0.9004 -0.0031 0.0276] xyz=361.66,-81.21,31.05 track=0.0561
adv t=3.297 leg=F idx=67 cmd=[-0.2841 0.4749 2.1498 -0.9327 -0.0031 0.0261] meas=[-0.2316 0.4755 2.1675 -0.9097 -0.0031 0.0276] xyz=361.45,-85.25,28.61 track=0.0524
adv t=3.359 leg=F idx=68 cmd=[-0.2912 0.4799 2.1463 -0.9342 -0.0031 0.0261] meas=[-0.2393 0.4817 2.1675 -0.9127 -0.0031 0.0276] xyz=361.07,-88.09,26.84 track=0.0519
adv t=3.406 leg=F idx=69 cmd=[-0.2982 0.4847 2.1426 -0.9352 -0.0031 0.0261] meas=[-0.2500 0.4847 2.1675 -0.9127 -0.0031 0.0276] xyz=360.19,-91.99,25.70 track=0.0482
adv t=3.453 leg=F idx=70 cmd=[-0.3053 0.4893 2.1385 -0.9358 -0.0031 0.0261] meas=[-0.2562 0.4893 2.1675 -0.9143 -0.0031 0.0276] xyz=359.79,-94.24,24.24 track=0.0492
adv t=3.500 leg=F idx=71 cmd=[-0.3124 0.4937 2.1341 -0.9359 -0.0031 0.0261] meas=[-0.2608 0.4939 2.1675 -0.9189 -0.0031 0.0276] xyz=359.65,-95.97,23.30 track=0.0516
adv t=3.562 leg=F idx=72 cmd=[-0.3195 0.4980 2.1295 -0.9355 -0.0031 0.0261] meas=[-0.2715 0.5001 2.1675 -0.9189 -0.0031 0.0276] xyz=358.73,-99.87,21.02 track=0.0480
adv t=3.594 leg=F idx=73 cmd=[-0.3266 0.5021 2.1245 -0.9346 -0.0031 0.0261] meas=[-0.2777 0.5047 2.1660 -0.9189 -0.0031 0.0276] xyz=358.45,-102.16,19.66 track=0.0489
adv t=3.656 leg=F idx=74 cmd=[-0.3336 0.5060 2.1193 -0.9333 -0.0031 0.0261] meas=[-0.2823 0.5077 2.1660 -0.9189 -0.0031 0.0276] xyz=358.03,-103.83,18.51 track=0.0514
adv t=3.703 leg=F idx=75 cmd=[-0.3407 0.5098 2.1138 -0.9316 -0.0031 0.0261] meas=[-0.2930 0.5170 2.1629 -0.9189 -0.0031 0.0276] xyz=357.56,-107.87,15.79 track=0.0491
adv t=3.750 leg=F idx=76 cmd=[-0.3477 0.5133 2.1080 -0.9293 -0.0031 0.0261] meas=[-0.2991 0.5216 2.1614 -0.9189 -0.0031 0.0276] xyz=357.22,-110.16,14.42 track=0.0534
adv t=3.797 leg=F idx=77 cmd=[-0.3547 0.5167 2.1019 -0.9267 -0.0031 0.0261] meas=[-0.3053 0.5262 2.1598 -0.9189 -0.0031 0.0276] xyz=356.85,-112.45,13.05 track=0.0579
adv t=3.859 leg=F idx=78 cmd=[-0.3617 0.5200 2.0956 -0.9235 -0.0031 0.0261] meas=[-0.3145 0.5262 2.1491 -0.9189 -0.0031 0.0276] xyz=357.60,-116.31,15.52 track=0.0536
adv t=3.906 leg=F idx=79 cmd=[-0.3687 0.5230 2.0889 -0.9200 -0.0031 0.0261] meas=[-0.3206 0.5323 2.1445 -0.9189 -0.0031 0.0276] xyz=357.72,-118.78,14.28 track=0.0556
adv t=3.937 leg=F idx=80 cmd=[-0.3756 0.5259 2.0821 -0.9160 -0.0031 0.0261] meas=[-0.3252 0.5338 2.1414 -0.9189 -0.0031 0.0276] xyz=357.70,-120.61,14.41 track=0.0594
adv t=4.016 leg=F idx=81 cmd=[-0.3825 0.5287 2.0749 -0.9116 -0.0031 0.0261] meas=[-0.3344 0.5384 2.1322 -0.9189 -0.0031 0.0276] xyz=358.15,-124.44,14.80 track=0.0573
adv t=4.047 leg=F idx=82 cmd=[-0.3894 0.5313 2.0675 -0.9068 -0.0031 0.0261] meas=[-0.3375 0.5430 2.1261 -0.9189 -0.0031 0.0276] xyz=358.83,-125.91,14.47 track=0.0586
adv t=4.094 leg=F idx=83 cmd=[-0.3962 0.5337 2.0599 -0.9016 -0.0031 0.0261] meas=[-0.3421 0.5446 2.1215 -0.9189 -0.0031 0.0276] xyz=359.02,-127.84,14.96 track=0.0616
adv t=4.156 leg=F idx=84 cmd=[-0.4030 0.5360 2.0520 -0.8960 -0.0031 0.0261] meas=[-0.3513 0.5522 2.1108 -0.9173 -0.0031 0.0276] xyz=359.60,-131.79,14.28 track=0.0588
adv t=4.203 leg=F idx=85 cmd=[-0.4097 0.5381 2.0439 -0.8900 -0.0031 0.0261] meas=[-0.3574 0.5522 2.1046 -0.9143 -0.0031 0.0276] xyz=359.64,-134.31,15.20 track=0.0608
adv t=4.250 leg=F idx=86 cmd=[-0.4164 0.5400 2.0355 -0.8835 -0.0031 0.0261] meas=[-0.3605 0.5538 2.1016 -0.9097 -0.0031 0.0276] xyz=359.56,-135.54,14.56 track=0.0661
adv t=4.297 leg=F idx=87 cmd=[-0.4231 0.5419 2.0269 -0.8768 -0.0031 0.0261] meas=[-0.3712 0.5538 2.0908 -0.9020 -0.0031 0.0276] xyz=359.48,-139.93,15.80 track=0.0639
adv t=4.359 leg=F idx=88 cmd=[-0.4297 0.5436 2.0180 -0.8696 -0.0031 0.0261] meas=[-0.3789 0.5538 2.0831 -0.8958 -0.0031 0.0276] xyz=359.36,-143.07,16.59 track=0.0651
adv t=4.406 leg=F idx=89 cmd=[-0.4362 0.5451 2.0089 -0.8621 -0.0031 0.0261] meas=[-0.3912 0.5630 2.0709 -0.8882 -0.0031 0.0276] xyz=359.32,-148.19,14.65 track=0.0619
adv t=4.453 leg=F idx=90 cmd=[-0.4427 0.5465 1.9996 -0.8542 -0.0031 0.0261] meas=[-0.3973 0.5660 2.0663 -0.8836 -0.0031 0.0276] xyz=358.98,-150.64,13.78 track=0.0666
adv t=4.500 leg=F idx=91 cmd=[-0.4491 0.5478 1.9901 -0.8460 -0.0031 0.0261] meas=[-0.4019 0.5691 2.0617 -0.8820 -0.0031 0.0276] xyz=358.98,-152.58,13.42 track=0.0716
adv t=4.562 leg=F idx=92 cmd=[-0.4555 0.5490 1.9803 -0.8374 -0.0031 0.0261] meas=[-0.4111 0.5691 2.0509 -0.8698 -0.0031 0.0276] xyz=358.74,-156.39,13.93 track=0.0706
adv t=4.594 leg=F idx=93 cmd=[-0.4617 0.5501 1.9704 -0.8285 -0.0031 0.0261] meas=[-0.4172 0.5691 2.0417 -0.8636 -0.0031 0.0276] xyz=358.95,-159.11,15.11 track=0.0714
adv t=4.656 leg=F idx=94 cmd=[-0.4680 0.5510 1.9602 -0.8192 -0.0031 0.0261] meas=[-0.4218 0.5691 2.0356 -0.8606 -0.0031 0.0276] xyz=359.03,-161.13,16.07 track=0.0754
adv t=4.703 leg=F idx=95 cmd=[-0.4741 0.5519 1.9498 -0.8097 -0.0031 0.0261] meas=[-0.4310 0.5706 2.0218 -0.8452 -0.0031 0.0276] xyz=359.04,-165.12,16.24 track=0.0720
adv t=4.750 leg=F idx=96 cmd=[-0.4802 0.5526 1.9392 -0.7998 -0.0031 0.0261] meas=[-0.4341 0.5706 2.0126 -0.8376 -0.0031 0.0276] xyz=359.62,-166.73,17.20 track=0.0734
adv t=4.797 leg=F idx=97 cmd=[-0.4863 0.5532 1.9284 -0.7896 -0.0031 0.0261] meas=[-0.4387 0.5706 2.0064 -0.8330 -0.0031 0.0276] xyz=359.59,-168.73,17.93 track=0.0781
adv t=4.859 leg=F idx=98 cmd=[-0.4922 0.5538 1.9173 -0.7791 -0.0031 0.0261] meas=[-0.4464 0.5706 1.9896 -0.8176 -0.0031 0.0276] xyz=360.19,-172.39,19.50 track=0.0722
adv t=4.891 leg=F idx=99 cmd=[-0.4981 0.5542 1.9061 -0.7683 -0.0031 0.0261] meas=[-0.4525 0.5706 1.9804 -0.8099 -0.0031 0.0276] xyz=360.18,-175.11,20.49 track=0.0743
adv t=4.953 leg=F idx=100 cmd=[-0.5039 0.5546 1.8947 -0.7573 -0.0031 0.0261] meas=[-0.4571 0.5706 1.9758 -0.8038 -0.0031 0.0276] xyz=359.81,-176.98,20.61 track=0.0811
# resume_index=1 resume_err=1.486 deg (gate=3.36 deg)

===== REVERSE LEG (known-good run_leg_tracked, 100 .. 0) =====
ts=42090.421 cmd_ts=0.000 fb_ts=0.000 leg=R idx=0 cmd=[-0.5039 0.5546 1.8947 -0.7573 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0382
ts=42090.421 cmd_ts=0.000 fb_ts=0.000 leg=R idx=1 cmd=[-0.4981 0.5542 1.9061 -0.7683 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0271
ts=42090.468 cmd_ts=0.047 fb_ts=0.047 leg=R idx=2 cmd=[-0.4922 0.5538 1.9173 -0.7791 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0276
ts=42090.531 cmd_ts=0.110 fb_ts=0.110 leg=R idx=3 cmd=[-0.4863 0.5532 1.9284 -0.7896 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0281
ts=42090.578 cmd_ts=0.157 fb_ts=0.157 leg=R idx=4 cmd=[-0.4802 0.5526 1.9392 -0.7998 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0374
ts=42090.609 cmd_ts=0.188 fb_ts=0.188 leg=R idx=5 cmd=[-0.4741 0.5519 1.9498 -0.8097 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0473
ts=42090.671 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[-0.4680 0.5510 1.9602 -0.8192 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0568
ts=42090.734 cmd_ts=0.313 fb_ts=0.313 leg=R idx=7 cmd=[-0.4617 0.5501 1.9704 -0.8285 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0661
ts=42090.765 cmd_ts=0.344 fb_ts=0.344 leg=R idx=8 cmd=[-0.4555 0.5490 1.9803 -0.8374 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0750
ts=42090.828 cmd_ts=0.407 fb_ts=0.407 leg=R idx=9 cmd=[-0.4491 0.5478 1.9901 -0.8460 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0836
ts=42090.875 cmd_ts=0.454 fb_ts=0.454 leg=R idx=10 cmd=[-0.4427 0.5465 1.9996 -0.8542 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0918
ts=42090.921 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[-0.4362 0.5451 2.0089 -0.8621 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.0997
ts=42090.968 cmd_ts=0.547 fb_ts=0.547 leg=R idx=12 cmd=[-0.4297 0.5436 2.0180 -0.8696 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.1072
ts=42091.015 cmd_ts=0.594 fb_ts=0.594 leg=R idx=13 cmd=[-0.4231 0.5419 2.0269 -0.8768 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.1144
ts=42091.078 cmd_ts=0.657 fb_ts=0.657 leg=R idx=14 cmd=[-0.4164 0.5400 2.0355 -0.8835 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9328 -0.7624 -0.0031 0.0276] xyz=359.83,-188.80,20.09 track=0.1212
ts=42091.125 cmd_ts=0.704 fb_ts=0.704 leg=R idx=15 cmd=[-0.4097 0.5381 2.0439 -0.8900 -0.0031 0.0261] meas=[-0.4832 0.5814 1.9482 -0.7839 -0.0031 0.0276] xyz=358.47,-188.08,19.83 track=0.1061
